Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Gyroscope,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
30/07/2020 17:02:43.610,1260869,AM1V310 @394F30,160003,59FF62FF9C00,-16.7,-15.8,15.6
30/07/2020 17:02:43.625,1260883,AM1V310 @394F30,160009,B7FFAFFF8600,-7.3,-8.1,13.4
30/07/2020 17:02:43.670,1260930,AM1V310 @394F30,160015,07003B024700,0.7,57.1,7.1
30/07/2020 17:02:43.731,1260990,AM1V310 @394F30,160021,EF006C0287FF,23.9,62,-12.1
30/07/2020 17:02:43.761,1261020,AM1V310 @394F30,160028,050157FFF4FE,26.1,-16.9,-26.8
30/07/2020 17:02:43.821,1261080,AM1V310 @394F30,160034,0C0135FEEFFE,26.8,-45.9,-27.3
30/07/2020 17:02:43.881,1261140,AM1V310 @394F30,160040,5401BAFE12FF,34,-32.6,-23.8
30/07/2020 17:02:43.911,1261171,AM1V310 @394F30,160046,F70158FEDAFE,50.3,-42.4,-29.4
30/07/2020 17:02:44.001,1261260,AM1V310 @394F30,160053,F302A1FD36FE,75.5,-60.7,-45.8
30/07/2020 17:02:44.031,1261290,AM1V310 @394F30,160059,E302C0FCB5FD,73.9,-83.2,-58.7
30/07/2020 17:02:44.061,1261320,AM1V310 @394F30,160065,1B02D7FD07FD,53.9,-55.3,-76.1
30/07/2020 17:02:44.122,1261381,AM1V310 @394F30,160071,6501D3FE03FD,35.7,-30.1,-76.5
30/07/2020 17:02:44.184,1261443,AM1V310 @394F30,160078,FD0090FE76FD,25.3,-36.8,-65
30/07/2020 17:02:44.241,1261500,AM1V310 @394F30,160084,1E006DFD6AFE,3,-65.9,-40.6
30/07/2020 17:02:44.304,1261563,AM1V310 @394F30,160090,D0FFABFD34FF,-4.8,-59.7,-20.4
30/07/2020 17:02:44.331,1261590,AM1V310 @394F30,160096,B3FF66FEB1FF,-7.7,-41,-7.9
30/07/2020 17:02:44.361,1261620,AM1V310 @394F30,160103,A7FF41FFEAFF,-8.9,-19.1,-2.2
30/07/2020 17:02:44.421,1261680,AM1V310 @394F30,160109,B7FFACFF1100,-7.3,-8.4,1.7
30/07/2020 17:02:44.481,1261740,AM1V310 @394F30,160115,E2FFD9FF0A00,-3,-3.9,1
30/07/2020 17:02:44.540,1261799,AM1V310 @394F30,160121,B3FFC3FF0400,-7.7,-6.1,0.4
30/07/2020 17:02:44.571,1261830,AM1V310 @394F30,160128,54FF78FF1900,-17.2,-13.6,2.5
30/07/2020 17:02:44.631,1261890,AM1V310 @394F30,160134,FEFEAEFE3300,-25.8,-33.8,5.1
30/07/2020 17:02:44.661,1261920,AM1V310 @394F30,160140,EBFECAFD3A00,-27.7,-56.6,5.8
