Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Accelerometer,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
30/07/2020 16:57:54.504,971763,AM1V310 @394F30,123896,87FF51FD0103,-121,-687,769
30/07/2020 16:57:54.565,971824,AM1V310 @394F30,123903,AFFF53FDEE02,-81,-685,750
30/07/2020 16:57:54.624,971884,AM1V310 @394F30,123909,93FF54FDDB02,-109,-684,731
30/07/2020 16:57:54.654,971913,AM1V310 @394F30,123915,B1FF53FDD302,-79,-685,723
30/07/2020 16:57:54.741,972001,AM1V310 @394F30,123921,9FFF4EFDB502,-97,-690,693
30/07/2020 16:57:54.772,972031,AM1V310 @394F30,123928,97FF43FDBE02,-105,-701,702
30/07/2020 16:57:54.801,972060,AM1V310 @394F30,123934,9CFF48FDB802,-100,-696,696
30/07/2020 16:57:54.863,972123,AM1V310 @394F30,123940,9CFF49FDBC02,-100,-695,700
30/07/2020 16:57:54.925,972184,AM1V310 @394F30,123946,8EFF6DFDAA02,-114,-659,682
30/07/2020 16:57:54.953,972212,AM1V310 @394F30,123953,7AFF97FD6F02,-134,-617,623
30/07/2020 16:57:55.014,972274,AM1V310 @394F30,123959,89FF4BFE1702,-119,-437,535
30/07/2020 16:57:55.043,972302,AM1V310 @394F30,123965,6300D7FFF600,99,-41,246
30/07/2020 16:57:55.105,972364,AM1V310 @394F30,123971,4F00BD00F700,79,189,247
30/07/2020 16:57:55.164,972424,AM1V310 @394F30,123978,D5FFC6FFCF01,-43,-58,463
30/07/2020 16:57:55.194,972452,AM1V310 @394F30,123984,1700E9FE6702,23,-279,615
30/07/2020 16:57:55.251,972510,AM1V310 @394F30,123990,7AFFEAFCBF02,-134,-790,703
30/07/2020 16:57:55.315,972574,AM1V310 @394F30,123996,D1007EFC7B02,209,-898,635
30/07/2020 16:57:55.344,972603,AM1V310 @394F30,124003,C9013CFDB503,457,-708,949
30/07/2020 16:57:55.405,972664,AM1V310 @394F30,124009,5803C6FCA804,856,-826,1192
30/07/2020 16:57:55.465,972723,AM1V310 @394F30,124015,830442FDA405,1155,-702,1444
30/07/2020 16:57:55.494,972753,AM1V310 @394F30,124021,6F0490FEB505,1135,-368,1461
30/07/2020 16:57:55.554,972813,AM1V310 @394F30,124028,480336FFDF04,840,-202,1247
30/07/2020 16:57:55.615,972874,AM1V310 @394F30,124034,D40247FF0B04,724,-185,1035
30/07/2020 16:57:55.644,972903,AM1V310 @394F30,124040,1D026BFF7303,541,-149,883
30/07/2020 16:57:55.704,972963,AM1V310 @394F30,124046,2E0390FF4F03,814,-112,847
30/07/2020 16:57:55.762,973021,AM1V310 @394F30,124053,6B03E4FF3603,875,-28,822
30/07/2020 16:57:55.793,973052,AM1V310 @394F30,124059,F90233004D03,761,51,845
30/07/2020 16:57:55.852,973111,AM1V310 @394F30,124065,75027A005F03,629,122,863
30/07/2020 16:57:55.915,973174,AM1V310 @394F30,124071,E601BC002D03,486,188,813
30/07/2020 16:57:55.944,973203,AM1V310 @394F30,124078,C401CB00DB02,452,203,731
30/07/2020 16:57:56.004,973263,AM1V310 @394F30,124084,9A019700CC02,410,151,716
30/07/2020 16:57:56.095,973354,AM1V310 @394F30,124090,92014E00DA02,402,78,730
30/07/2020 16:57:56.124,973383,AM1V310 @394F30,124096,8A014B000B03,394,75,779
30/07/2020 16:57:56.154,973413,AM1V310 @394F30,124103,9A014D003903,410,77,825
30/07/2020 16:57:56.215,973473,AM1V310 @394F30,124109,BA0135006603,442,53,870
30/07/2020 16:57:56.244,973503,AM1V310 @394F30,124115,5.70265E+11,599,101,816
30/07/2020 16:57:56.302,973561,AM1V310 @394F30,124121,1D044000EB02,1053,64,747
30/07/2020 16:57:56.365,973624,AM1V310 @394F30,124128,A303FE009C02,931,254,668
30/07/2020 16:57:56.394,973653,AM1V310 @394F30,124134,A90296004C02,681,150,588
30/07/2020 16:57:56.454,973713,AM1V310 @394F30,124140,5.10381E+11,849,129,592
30/07/2020 16:57:56.514,973773,AM1V310 @394F30,124146,4C03AF003702,844,175,567
30/07/2020 16:57:56.544,973803,AM1V310 @394F30,124153,2303AB00B501,803,171,437
30/07/2020 16:57:56.604,973863,AM1V310 @394F30,124159,F40293005401,756,147,340
30/07/2020 16:57:56.665,973924,AM1V310 @394F30,124165,7B03D3007701,891,211,375
30/07/2020 16:57:56.693,973951,AM1V310 @394F30,124171,5.90425E+11,1113,293,400
30/07/2020 16:57:56.754,974013,AM1V310 @394F30,124178,3A048801AF01,1082,392,431
30/07/2020 16:57:56.814,974073,AM1V310 @394F30,124184,7105E7019902,1393,487,665
30/07/2020 16:57:56.842,974101,AM1V310 @394F30,124190,70307020902,775,519,521
30/07/2020 16:57:56.901,974160,AM1V310 @394F30,124196,CD013901FF01,461,313,511
30/07/2020 16:57:56.964,974224,AM1V310 @394F30,124203,A20133012D02,418,307,557
30/07/2020 16:57:56.993,974252,AM1V310 @394F30,124209,6C017F011A02,364,383,538
30/07/2020 16:57:57.054,974313,AM1V310 @394F30,124215,0E02B8012C02,526,440,556
30/07/2020 16:57:57.114,974373,AM1V310 @394F30,124221,8.20267E+11,642,615,610
30/07/2020 16:57:57.144,974403,AM1V310 @394F30,124228,8E0115027902,398,533,633
30/07/2020 16:57:57.201,974460,AM1V310 @394F30,124234,6001D4016D02,352,468,621
30/07/2020 16:57:57.265,974524,AM1V310 @394F30,124240,1602B5019002,534,437,656
30/07/2020 16:57:57.294,974553,AM1V310 @394F30,124246,23023C024E03,547,572,846
30/07/2020 16:57:57.354,974613,AM1V310 @394F30,124253,D101BD025903,465,701,857
30/07/2020 16:57:57.414,974673,AM1V310 @394F30,124259,AD01A502C002,429,677,704
30/07/2020 16:57:57.444,974703,AM1V310 @394F30,124265,A10188029702,417,648,663
