Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Accelerometer,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
30/07/2020 16:53:41.157,718416,AM1V310 @394F30,92221,4CFF4BFFD203,-180,-181,978
30/07/2020 16:53:41.186,718445,AM1V310 @394F30,92228,7A03E200B305,890,226,1459
30/07/2020 16:53:41.243,718503,AM1V310 @394F30,92234,CE078102AB06,1998,641,1707
30/07/2020 16:53:41.304,718563,AM1V310 @394F30,92240,31048502CD07,1073,645,1997
30/07/2020 16:53:41.334,718593,AM1V310 @394F30,92246,1401F102BF05,276,753,1471
30/07/2020 16:53:41.394,718653,AM1V310 @394F30,92253,0F02CC018A04,527,460,1162
30/07/2020 16:53:41.457,718716,AM1V310 @394F30,92259,AB02D601A903,683,470,937
30/07/2020 16:53:41.486,718745,AM1V310 @394F30,92265,37025A026C03,567,602,876
30/07/2020 16:53:41.547,718806,AM1V310 @394F30,92271,1102F702DC02,529,759,732
30/07/2020 16:53:41.604,718863,AM1V310 @394F30,92278,E601E5025702,486,741,599
30/07/2020 16:53:41.635,718894,AM1V310 @394F30,92284,130221034F02,531,801,591
30/07/2020 16:53:41.693,718952,AM1V310 @394F30,92290,D4014103E501,468,833,485
30/07/2020 16:53:41.753,719012,AM1V310 @394F30,92296,A6014503E101,422,837,481
30/07/2020 16:53:41.783,719042,AM1V310 @394F30,92303,7C016B03C801,380,875,456
30/07/2020 16:53:41.847,719106,AM1V310 @394F30,92309,3.10E+09,305,900,414
30/07/2020 16:53:41.907,719166,AM1V310 @394F30,92315,F3004E038201,243,846,386
30/07/2020 16:53:41.936,719195,AM1V310 @394F30,92321,05011C038201,261,796,386
30/07/2020 16:53:41.996,719255,AM1V310 @394F30,92328,3701FD02AC01,311,765,428
30/07/2020 16:53:42.055,719314,AM1V310 @394F30,92334,3201E602A601,306,742,422
30/07/2020 16:53:42.084,719343,AM1V310 @394F30,92340,3101E102B001,305,737,432
30/07/2020 16:53:42.147,719406,AM1V310 @394F30,92346,35010203C901,309,770,457
30/07/2020 16:53:42.206,719466,AM1V310 @394F30,92353,5E012F030E02,350,815,526
30/07/2020 16:53:42.236,719495,AM1V310 @394F30,92359,840155033F02,388,853,575
30/07/2020 16:53:42.297,719556,AM1V310 @394F30,92365,64015B032A02,356,859,554
30/07/2020 16:53:42.357,719616,AM1V310 @394F30,92371,2E015A033102,302,858,561
30/07/2020 16:53:42.387,719646,AM1V310 @394F30,92378,1.20112E+11,274,786,544
30/07/2020 16:53:42.447,719706,AM1V310 @394F30,92384,2501E002F101,293,736,497
30/07/2020 16:53:42.507,719766,AM1V310 @394F30,92390,5501BA020302,341,698,515
30/07/2020 16:53:42.535,719794,AM1V310 @394F30,92396,C301B102EA01,451,689,490
30/07/2020 16:53:42.597,719856,AM1V310 @394F30,92403,06029002FE01,518,656,510
30/07/2020 16:53:42.656,719915,AM1V310 @394F30,92409,4602EA023202,582,746,562
30/07/2020 16:53:42.686,719945,AM1V310 @394F30,92415,FE015F033D02,510,863,573
30/07/2020 16:53:42.747,720006,AM1V310 @394F30,92421,DE01AF02DF01,478,687,479
30/07/2020 16:53:42.806,720066,AM1V310 @394F30,92428,3901DD02A801,313,733,424
30/07/2020 16:53:42.834,720093,AM1V310 @394F30,92434,DB002503F201,219,805,498
30/07/2020 16:53:42.896,720155,AM1V310 @394F30,92440,4E015A03BB01,334,858,443
30/07/2020 16:53:42.953,720212,AM1V310 @394F30,92446,71010303FF01,369,771,511
30/07/2020 16:53:42.984,720243,AM1V310 @394F30,92453,97016703ED01,407,871,493
30/07/2020 16:53:43.047,720306,AM1V310 @394F30,92459,67016003EF01,359,864,495
30/07/2020 16:53:43.107,720366,AM1V310 @394F30,92465,9E0078039F01,158,888,415
30/07/2020 16:53:43.136,720395,AM1V310 @394F30,92471,C4007603A301,196,886,419
30/07/2020 16:53:43.197,720456,AM1V310 @394F30,92478,E0001403AD01,224,788,429
30/07/2020 16:53:43.253,720512,AM1V310 @394F30,92484,09011D035601,265,797,342
30/07/2020 16:53:43.284,720543,AM1V310 @394F30,92490,3.60187E+11,310,903,358
30/07/2020 16:53:43.343,720602,AM1V310 @394F30,92496,2301E7039101,291,999,401
 16:53:30.596,707856,AM1V310 @394F30,90903,EE01F6024D02,494,758,589
30/07/2020 16:53:30.656,707915,AM1V310 @394F30,90909,C40065020502,196,613,517
30/07/2020 16:53:30.685,707944,AM1V310 @394F30,90915,CC00DB01FD01,204,475,509
30/07/2020 16:53:30.747,708006,AM1V310 @394F30,90921,B30113029A02,435,531,666
30/07/2020 16:53:30.807,708066,AM1V310 @394F30,90928,C60120029102,454,544,657
30/07/2020 16:53:30.836,708095,AM1V310 @394F30,90934,8.40122E+11,388,546,658
30/07/2020 16:53:30.897,708156,AM1V310 @394F30,90940,A00155021A03,416,597,794
30/07/2020 16:53:30.954,708213,AM1V310 @394F30,90946,0D019C02D804,269,668,1240
30/07/2020 16:53:30.984,708243,AM1V310 @394F30,90953,0A00C9020A05,10,713,1290
