Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Gyroscope,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
30/07/2020 16:57:23.454,940713,AM1V310 @394F30,120015,0307F6FDAEFB,179.5,-52.2,-110.6
30/07/2020 16:57:23.515,940773,AM1V310 @394F30,120021,5A069BFEE5FC,162.6,-35.7,-79.5
30/07/2020 16:57:23.575,940833,AM1V310 @394F30,120028,EA044A0087FD,125.8,7.4,-63.3
30/07/2020 16:57:23.605,940863,AM1V310 @394F30,120034,CF033A0029FE,97.5,5.8,-47.1
30/07/2020 16:57:23.665,940923,AM1V310 @394F30,120040,E3020A00BCFE,73.9,1,-32.4
30/07/2020 16:57:23.725,940984,AM1V310 @394F30,120046,82022000EDFE,64.2,3.2,-27.5
30/07/2020 16:57:23.754,941013,AM1V310 @394F30,120053,2D02220057FF,55.7,3.4,-16.9
30/07/2020 16:57:23.812,941071,AM1V310 @394F30,120059,C501B6FFBDFF,45.3,-7.4,-6.7
30/07/2020 16:57:23.875,941134,AM1V310 @394F30,120065,7C014EFFF7FF,38,-17.8,-0.9
30/07/2020 16:57:23.904,941163,AM1V310 @394F30,120071,5A01AFFF2E00,34.6,-8.1,4.6
30/07/2020 16:57:23.965,941224,AM1V310 @394F30,120078,3C0100005100,31.6,0,8.1
30/07/2020 16:57:24.022,941281,AM1V310 @394F30,120084,49014D002F00,32.9,7.7,4.7
30/07/2020 16:57:24.053,941312,AM1V310 @394F30,120090,2F019B000E00,30.3,15.5,1.4
30/07/2020 16:57:24.115,941374,AM1V310 @394F30,120096,D9006600BAFF,21.7,10.2,-7
30/07/2020 16:57:24.175,941434,AM1V310 @394F30,120103,6400FBFF79FF,10,-0.5,-13.5
30/07/2020 16:57:24.204,941463,AM1V310 @394F30,120109,2C006DFF2EFF,4.4,-14.7,-21
30/07/2020 16:57:24.265,941524,AM1V310 @394F30,120115,0A0043FFDEFE,1,-18.9,-29
30/07/2020 16:57:24.323,941582,AM1V310 @394F30,120121,0B004BFFA1FE,1.1,-18.1,-35.1
30/07/2020 16:57:24.381,941640,AM1V310 @394F30,120128,F9FF13FF5AFE,-0.7,-23.7,-42.2
30/07/2020 16:57:24.412,941671,AM1V310 @394F30,120134,EEFF30FEDEFD,-1.8,-46.4,-54.6
30/07/2020 16:57:24.475,941733,AM1V310 @394F30,120140,3A00F1FDABFD,5.8,-52.7,-59.7
30/07/2020 16:57:24.504,941763,AM1V310 @394F30,120146,AA009EFD60FD,17,-61,-67.2
30/07/2020 16:57:24.564,941823,AM1V310 @394F30,120153,ED0079FD29FD,23.7,-64.7,-72.7
30/07/2020 16:57:24.624,941883,AM1V310 @394F30,120159,2F01CFFD1FFD,30.3,-56.1,-73.7
30/07/2020 16:57:24.653,941911,AM1V310 @394F30,120165,120143FE5FFD,27.4,-44.5,-67.3
30/07/2020 16:57:24.712,941971,AM1V310 @394F30,120171,D8007CFEDCFD,21.6,-38.8,-54.8
30/07/2020 16:57:24.775,942033,AM1V310 @394F30,120178,B800FCFD1DFE,18.4,-51.6,-48.3
30/07/2020 16:57:24.804,942063,AM1V310 @394F30,120184,820060FD32FE,13,-67.2,-46.2
30/07/2020 16:57:24.864,942123,AM1V310 @394F30,120190,4C00E3FD97FE,7.6,-54.1,-36.1
30/07/2020 16:57:24.924,942183,AM1V310 @394F30,120196,5300F3FEFBFE,8.3,-26.9,-26.1
30/07/2020 16:57:24.953,942212,AM1V310 @394F30,120203,1D00F0FE7AFF,2.9,-27.2,-13.4
30/07/2020 16:57:25.015,942274,AM1V310 @394F30,120209,090066FFD2FF,0.9,-15.4,-4.6
30/07/2020 16:57:25.075,942334,AM1V310 @394F30,120215,05001F000800,0.5,3.1,0.8
30/07/2020 16:57:25.104,942363,AM1V310 @394F30,120221,F0FF78002A00,-1.6,12,4.2
30/07/2020 16:57:25.164,942423,AM1V310 @394F30,120228,D2FF50004A00,-4.6,8,7.4
30/07/2020 16:57:25.225,942484,AM1V310 @394F30,120234,B2FFF3FF5600,-7.8,-1.3,8.6
30/07/2020 16:57:25.254,942513,AM1V310 @394F30,120240,B2FFB2FF4700,-7.8,-7.8,7.1
30/07/2020 16:57:25.315,942573,AM1V310 @394F30,120246,CAFF85FF2C00,-5.4,-12.3,4.4
30/07/2020 16:57:25.372,942631,AM1V310 @394F30,120253,EDFF8CFF0E00,-1.9,-11.6,1.4
30/07/2020 16:57:25.402,942661,AM1V310 @394F30,120259,F8FF98FFFFFF,-0.8,-10.4,-0.1
30/07/2020 16:57:25.464,942723,AM1V310 @394F30,120265,D4FF33FF1F00,-4.4,-20.5,3.1
30/07/2020 16:57:25.524,942783,AM1V310 @394F30,120271,DBFF21FF1700,-3.7,-22.3,2.3
30/07/2020 16:57:25.553,942812,AM1V310 @394F30,120278,EDFF43FFDFFF,-1.9,-18.9,-3.3
