Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Gyroscope,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
30/07/2020 16:53:41.334,718593,AM1V310 @394F30,92246,76075C0171FD,191,34.8,-65.5
30/07/2020 16:53:41.394,718652,AM1V310 @394F30,92253,A804A7FC7DFD,119.2,-85.7,-64.3
30/07/2020 16:53:41.457,718716,AM1V310 @394F30,92259,450395FF1DFD,83.7,-10.7,-73.9
30/07/2020 16:53:41.486,718745,AM1V310 @394F30,92265,B8029D01E3FD,69.6,41.3,-54.1
30/07/2020 16:53:41.547,718805,AM1V310 @394F30,92271,62015C010CFF,35.4,34.8,-24.4
30/07/2020 16:53:41.604,718862,AM1V310 @394F30,92278,6D008D00F3FF,10.9,14.1,-1.3
30/07/2020 16:53:41.635,718894,AM1V310 @394F30,92284,0E0067008700,1.4,10.3,13.5
30/07/2020 16:53:41.693,718952,AM1V310 @394F30,92290,EBFF6C01F000,-2.1,36.4,24
30/07/2020 16:53:41.753,719012,AM1V310 @394F30,92296,D7FF9C012801,-4.1,41.2,29.6
30/07/2020 16:53:41.783,719042,AM1V310 @394F30,92303,9AFFAF011301,-10.2,43.1,27.5
30/07/2020 16:53:41.847,719106,AM1V310 @394F30,92309,24FF5001DB00,-22,33.6,21.9
30/07/2020 16:53:41.907,719166,AM1V310 @394F30,92315,B5FEF2FFC300,-33.1,-1.4,19.5
30/07/2020 16:53:41.936,719195,AM1V310 @394F30,92321,DEFE01FFAA00,-29,-25.5,17
30/07/2020 16:53:41.996,719256,AM1V310 @394F30,92328,70FF33FF6D00,-14.4,-20.5,10.9
30/07/2020 16:53:42.055,719313,AM1V310 @394F30,92334,F7FF00002100,-0.9,0,3.3
30/07/2020 16:53:42.084,719343,AM1V310 @394F30,92340,4A005D00B5FF,7.4,9.3,-7.5
30/07/2020 16:53:42.147,719406,AM1V310 @394F30,92346,6C00D8FF46FF,10.8,-4,-18.6
30/07/2020 16:53:42.207,719466,AM1V310 @394F30,92353,8C0027FFDDFE,14,-21.7,-29.1
30/07/2020 16:53:42.236,719495,AM1V310 @394F30,92359,4100C8FEA9FE,6.5,-31.2,-34.3
30/07/2020 16:53:42.297,719556,AM1V310 @394F30,92365,B2FF97FEA3FE,-7.8,-36.1,-34.9
30/07/2020 16:53:42.357,719616,AM1V310 @394F30,92371,E1FEBFFDB1FE,-28.7,-57.7,-33.5
30/07/2020 16:53:42.387,719646,AM1V310 @394F30,92378,1BFE91FC87FE,-48.5,-87.9,-37.7
30/07/2020 16:53:42.447,719706,AM1V310 @394F30,92384,EAFDFFFB68FE,-53.4,-102.5,-40.8
30/07/2020 16:53:42.507,719766,AM1V310 @394F30,92390,F5FD6CFB1AFE,-52.3,-117.2,-48.6
30/07/2020 16:53:42.535,719794,AM1V310 @394F30,92396,4FFE75FBECFD,-43.3,-116.3,-53.2
30/07/2020 16:53:42.597,719856,AM1V310 @394F30,92403,C8FE16FCD3FD,-31.2,-100.2,-55.7
30/07/2020 16:53:42.656,719915,AM1V310 @394F30,92409,A6FFC5FD8AFE,-9,-57.1,-37.4
30/07/2020 16:53:42.686,719945,AM1V310 @394F30,92415,320090FEB3FE,5,-36.8,-33.3
30/07/2020 16:53:42.747,720006,AM1V310 @394F30,92421,E7005B0143FF,23.1,34.7,-18.9
30/07/2020 16:53:42.806,720066,AM1V310 @394F30,92428,E200370245FF,22.6,56.7,-18.7
30/07/2020 16:53:42.834,720093,AM1V310 @394F30,92434,77000700FFFE,11.9,0.7,-25.7
30/07/2020 16:53:42.896,720155,AM1V310 @394F30,92440,2C00ABFDF5FE,4.4,-59.7,-26.7
30/07/2020 16:53:42.953,720212,AM1V310 @394F30,92446,1101ADFE33FF,27.3,-33.9,-20.5
30/07/2020 16:53:42.984,720243,AM1V310 @394F30,92453,6401D0001500,35.6,20.8,2.1
30/07/2020 16:53:43.047,720306,AM1V310 @394F30,92459,7F013A032400,38.3,82.6,3.6
30/07/2020 16:53:43.107,720366,AM1V310 @394F30,92465,BD00C3027F00,18.9,70.7,12.7
30/07/2020 16:53:43.136,720395,AM1V310 @394F30,92471,3B0027009100,5.9,3.9,14.5
30/07/2020 16:53:43.197,720456,AM1V310 @394F30,92478,FFFF5FFF7700,-0.1,-16.1,11.9
30/07/2020 16:53:43.253,720512,AM1V310 @394F30,92484,CDFF0EFF7D00,-5.1,-24.2,12.5
30/07/2020 16:53:43.284,720543,AM1V310 @394F30,92490,31007CFF3B00,4.9,-13.2,5.9
30/07/2020 16:53:43.343,720602,AM1V310 @394F30,92496,73004DFF2900,11.5,-17.9,4.1
6,54FF3303C701,-17.2,81.9,45.5,,,
30/07/2020 16:53:30.596,707855,AM1V310 @394F30,90903,66FECC03CC01,-41,97.2,46
30/07/2020 16:53:30.656,707915,AM1V310 @394F30,90909,47FECA01F200,-44.1,45.8,24.2
30/07/2020 16:53:30.685,707944,AM1V310 @394F30,90915,B0FEFAFE5E00,-33.6,-26.2,9.4
30/07/2020 16:53:30.747,708005,AM1V310 @394F30,90921,7BFF35FF7BFF,-13.3,-20.3,-13.3
30/07/2020 16:53:30.807,708066,AM1V310 @394F30,90928,CAFFE4005BFF,-5.4,22.8,-16.5
30/07/2020 16:53:30.836,708095,AM1V310 @394F30,90934,54001C0148FF,8.4,28.4,-18.4
30/07/2020 16:53:30.897,708156,AM1V310 @394F30,90940,2E000B005BFF,4.6,1.1,-16.5
30/07/2020 16:53:30.954,708213,AM1V310 @394F30,90946,A5FE010027FF,-34.7,0.1,-21.7
30/07/2020 16:53:30.984,708243,AM1V310 @394F30,90953,96FA0CFB48FE,-138.6,-126.8,-44
