Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),,,,
25/07/2020 18:10:59.117,187059,AM1V310 @394D30,65018,3400E9FF1C00,5.2,-2.3,2.8,,,,
25/07/2020 18:10:59.177,187119,AM1V310 @394D30,65024,4000DCFF1D00,6.4,-3.6,2.9,,,,
25/07/2020 18:10:59.205,187148,AM1V310 @394D30,65030,5900EEFF2700,8.9,-1.8,3.9,,,,
25/07/2020 18:10:59.265,187208,AM1V310 @394D30,65036,4A00BAFF3A00,7.4,-7,5.8,,,,
25/07/2020 18:10:59.327,187271,AM1V310 @394D30,65043,4200BAFF3C00,6.6,-7,6,,,,
25/07/2020 18:10:59.362,187305,AM1V310 @394D30,65049,5F00BBFF2F00,9.5,-6.9,4.7,,,,
25/07/2020 18:10:59.417,187359,AM1V310 @394D30,65055,68008CFF1E00,10.4,-11.6,3,,,,
25/07/2020 18:10:59.477,187420,AM1V310 @394D30,65061,66007BFFE7FF,10.2,-13.3,-2.5,,,,
25/07/2020 18:10:59.505,187448,AM1V310 @394D30,65068,51001CFF35FF,8.1,-22.8,-20.3,,,,
25/07/2020 18:10:59.565,187508,AM1V310 @394D30,65074,E6FF99FEAFFD,-2.6,-35.9,-59.3,,,,
25/07/2020 18:10:59.627,187570,AM1V310 @394D30,65080,41FF17FD5BFC,-19.1,-74.5,-93.3,,,,
25/07/2020 18:10:59.659,187601,AM1V310 @394D30,65086,70FE60FC1BFC,-40,-92.8,-99.7,,,,
25/07/2020 18:10:59.717,187659,AM1V310 @394D30,65093,66FEA6FA2FFC,-41,-137,-97.7,,,,
25/07/2020 18:10:59.777,187719,AM1V310 @394D30,65099,4FFEE2FB3FFC,-43.3,-105.4,-96.1,,,,
25/07/2020 18:10:59.805,187748,AM1V310 @394D30,65105,8EFED6FC6AFC,-37,-81,-91.8,,,,
25/07/2020 18:10:59.865,187808,AM1V310 @394D30,65111,29FFDDFD01FD,-21.5,-54.7,-76.7,,,,
25/07/2020 18:10:59.926,187869,AM1V310 @394D30,65118,EB00F2FEB6FE,23.5,-27,-33,,,,
25/07/2020 18:10:59.955,187898,AM1V310 @394D30,65124,6601E3FC2700,35.8,-79.7,3.9,,,,
25/07/2020 18:11:00.017,187959,AM1V310 @394D30,65130,5D037AFB5A02,86.1,-115.8,60.2,,,,
25/07/2020 18:11:00.077,188021,AM1V310 @394D30,65136,C703F2FEE301,96.7,-27,48.3,,,,
25/07/2020 18:11:00.108,188050,AM1V310 @394D30,65143,A20376FE3202,93,-39.4,56.2,,,,
25/07/2020 18:11:00.166,188108,AM1V310 @394D30,65149,8603D1001002,90.2,20.9,52.8,,,,
25/07/2020 18:11:00.227,188170,AM1V310 @394D30,65155,E6025900C001,74.2,8.9,44.8,,,,
25/07/2020 18:11:00.255,188198,AM1V310 @394D30,65161,1.20E+11,27.4,37,15.3,,,,
25/07/2020 18:11:00.317,188259,AM1V310 @394D30,65168,F90034015400,24.9,30.8,8.4,,,,
25/07/2020 18:11:00.377,188320,AM1V310 @394D30,65174,E3002801E0FF,22.7,29.6,-3.2,,,,
25/07/2020 18:11:00.407,188349,AM1V310 @394D30,65180,EE00450265FF,23.8,58.1,-15.5,,,,
25/07/2020 18:11:00.462,188404,AM1V310 @394D30,65186,C10014030FFF,19.3,78.8,-24.1,,,,
25/07/2020 18:11:00.527,188469,AM1V310 @394D30,65193,B600610128FF,18.2,35.3,-21.6,,,,
25/07/2020 18:11:00.555,188498,AM1V310 @394D30,65199,C9002202EBFE,20.1,54.6,-27.7,,,,
25/07/2020 18:11:00.617,188559,AM1V310 @394D30,65205,BB001402CFFE,18.7,53.2,-30.5,,,,
25/07/2020 18:11:00.677,188620,AM1V310 @394D30,65211,8E0057026BFF,14.2,59.9,-14.9,,,,
25/07/2020 18:11:00.708,188651,AM1V310 @394D30,65218,11013F013EFF,27.3,31.9,-19.4,,,,
25/07/2020 18:11:00.765,188707,AM1V310 @394D30,65224,5100480342FF,8.1,84,-19,,,,
25/07/2020 18:11:00.827,188769,AM1V310 @394D30,65230,BA00AA0079FF,18.6,17,-13.5,,,,
25/07/2020 18:11:00.855,188798,AM1V310 @394D30,65236,EDFFE50252FF,-1.9,74.1,-17.4,,,,
25/07/2020 18:11:00.917,188859,AM1V310 @394D30,65243,A6FF7D00D5FF,-9,12.5,-4.3,,,,
25/07/2020 18:11:00.977,188920,AM1V310 @394D30,65249,8AFFF2002D00,-11.8,24.2,4.5,,,,
25/07/2020 18:11:01.007,188949,AM1V310 @394D30,65255,CDFF68000D00,-5.1,10.4,1.3,,,,
25/07/2020 18:11:01.065,189007,AM1V310 @394D30,65261,9E002F001900,15.8,4.7,2.5,,,,
25/07/2020 18:11:01.127,189070,AM1V310 @394D30,65268,E500EEFF5600,22.9,-1.8,8.6,,,,
25/07/2020 18:11:01.155,189098,AM1V310 @394D30,65274,D80017024800,21.6,53.5,7.2,,,,
25/07/2020 18:11:01.217,189159,AM1V310 @394D30,65280,83000B02FAFF,13.1,52.3,-0.6,,,,
25/07/2020 18:11:01.277,189219,AM1V310 @394D30,65286,7E00CF004900,12.6,20.7,7.3,,,,
25/07/2020 18:11:01.305,189248,AM1V310 @394D30,65293,510022003F00,8.1,3.4,6.3,,,,
25/07/2020 18:11:01.365,189308,AM1V310 @394D30,65299,BAFF3C002A00,-7,6,4.2,,,,
25/07/2020 18:11:01.427,189370,AM1V310 @394D30,65305,F0FFBEFFCB00,-1.6,-6.6,20.3,,,,
25/07/2020 18:11:01.460,189402,AM1V310 @394D30,65311,EAFF8CFF0401,-2.2,-11.6,26,,,,
25/07/2020 18:11:01.517,189459,AM1V310 @394D30,65318,0E0011FF1201,1.4,-23.9,27.4,,,,
25/07/2020 18:11:01.577,189520,AM1V310 @394D30,65324,7F0082FF2001,12.7,-12.6,28.8,,,,
25/07/2020 18:11:01.605,189548,AM1V310 @394D30,65330,3A00A0005400,5.8,16,8.4,,,,
25/07/2020 18:11:01.665,189608,AM1V310 @394D30,65336,DAFF3D014100,-3.8,31.7,6.5,,,,
25/07/2020 18:11:01.727,189670,AM1V310 @394D30,65343,A8FF4B013700,-8.8,33.1,5.5,,,,
25/07/2020 18:11:01.787,189729,AM1V310 @394D30,65349,A6FF5E004600,-9,9.4,7,,,,
25/07/2020 18:11:01.815,189758,AM1V310 @394D30,65355,BAFFE7FF3F00,-7,-2.5,6.3,,,,
25/07/2020 18:11:01.877,189819,AM1V310 @394D30,65361,10007EFF8400,1.6,-13,13.2,,,,
25/07/2020 18:11:01.905,189848,AM1V310 @394D30,65368,5500AAFFA100,8.5,-8.6,16.1,,,,
25/07/2020 18:11:01.965,189908,AM1V310 @394D30,65374,6B00D1FF8900,10.7,-4.7,13.7,,,,
25/07/2020 18:11:02.027,189970,AM1V310 @394D30,65380,6500A2FF6600,10.1,-9.4,10.2,,,,
25/07/2020 18:11:02.058,190001,AM1V310 @394D30,65386,9E0007008A00,15.8,0.7,13.8,,,,
25/07/2020 18:11:02.116,190059,AM1V310 @394D30,65393,E1001100B800,22.5,1.7,18.4,,,,
25/07/2020 18:11:02.177,190119,AM1V310 @394D30,65399,0E0123009A00,27,3.5,15.4,,,,
25/07/2020 18:11:02.205,190148,AM1V310 @394D30,65405,42014E007400,32.2,7.8,11.6,,,,
25/07/2020 18:11:02.265,190208,AM1V310 @394D30,65411,6E0177006E00,36.6,11.9,11,,,,
25/07/2020 18:11:02.356,190299,AM1V310 @394D30,65418,F101BF004700,49.7,19.1,7.1,,,,
25/07/2020 18:11:02.356,190300,AM1V310 @394D30,65424,960213011B00,66.2,27.5,2.7,,,,
25/07/2020 18:11:02.417,190359,AM1V310 @394D30,65430,5603DE01F4FF,85.4,47.8,-1.2,,,,
25/07/2020 18:11:02.477,190419,AM1V310 @394D30,65436,3.80E+11,108,56.4,0,,,,
25/07/2020 18:11:02.505,190448,AM1V310 @394D30,65443,0C05D102C7FF,129.2,72.1,-5.7,,,,
25/07/2020 18:11:02.565,190507,AM1V310 @394D30,65449,E505110374FF,150.9,78.5,-14,,,,
25/07/2020 18:11:02.627,190570,AM1V310 @394D30,65455,D50601042AFF,174.9,102.5,-21.4,,,,
25/07/2020 18:11:02.659,190601,AM1V310 @394D30,65461,7C07E70496FE,191.6,125.5,-36.2,,,,
25/07/2020 18:11:02.717,190659,AM1V310 @394D30,65468,480705056EFE,186.4,128.5,-40.2,,,,
25/07/2020 18:11:02.777,190720,AM1V310 @394D30,65474,740680045CFE,165.2,115.2,-42,,,,
25/07/2020 18:11:02.805,190748,AM1V310 @394D30,65480,2B05870355FE,132.3,90.3,-42.7,,,,
25/07/2020 18:11:02.865,190808,AM1V310 @394D30,65486,FB03490289FE,101.9,58.5,-37.5,,,,
25/07/2020 18:11:02.927,190870,AM1V310 @394D30,65493,F40211000CFF,75.6,1.7,-24.4,,,,
25/07/2020 18:11:02.955,190898,AM1V310 @394D30,65499,40FEC3FE5C02,-44.8,-31.7,60.4,,,,
25/07/2020 18:11:03.017,190959,AM1V310 @394D30,65505,6BF234F91108,-347.7,-174,206.5,,,,
25/07/2020 18:11:03.077,191020,AM1V310 @394D30,65511,09E9CFF85103,-587.9,-184.1,84.9,,,,
25/07/2020 18:11:03.105,191048,AM1V310 @394D30,65518,5208A3159C00,213,553.9,15.6,,,,
25/07/2020 18:11:03.196,191140,AM1V310 @394D30,65524,F004A4F52BFE,126.4,-265.2,-46.9,,,,
25/07/2020 18:11:03.231,191173,AM1V310 @394D30,65530,0AFDE3011A02,-75.8,48.3,53.8,,,,
25/07/2020 18:11:03.255,191198,AM1V310 @394D30,65536,BBFF8F01E9FF,-6.9,39.9,-2.3,,,,
25/07/2020 18:11:03.316,191259,AM1V310 @394D30,65543,F9FEC9FF4B01,-26.3,-5.5,33.1,,,,
25/07/2020 18:11:03.376,191319,AM1V310 @394D30,65549,51FF50FFE601,-17.5,-17.6,48.6,,,,
25/07/2020 18:11:03.466,191410,AM1V310 @394D30,65561,1FFE87FE5701,-48.1,-37.7,34.3,,,,
25/07/2020 18:11:03.466,191410,AM1V310 @394D30,65555,49FD2101D000,-69.5,28.9,20.8,,,,
25/07/2020 18:11:03.527,191469,AM1V310 @394D30,65568,31FFDE004901,-20.7,22.2,32.9,,,,
25/07/2020 18:11:03.555,191497,AM1V310 @394D30,65574,C4005B008D00,19.6,9.1,14.1,,,,
25/07/2020 18:11:03.647,191589,AM1V310 @394D30,65580,15014401ECFF,27.7,32.4,-2,,,,
25/07/2020 18:11:03.675,191617,AM1V310 @394D30,65586,A8001E00F0FF,16.8,3,-1.6,,,,
25/07/2020 18:11:03.705,191647,AM1V310 @394D30,65593,53009100B0FF,8.3,14.5,-8,,,,
25/07/2020 18:11:03.765,191707,AM1V310 @394D30,65599,82FF910175FF,-12.6,40.1,-13.9,,,,
25/07/2020 18:11:03.827,191769,AM1V310 @394D30,65605,05FF4200D8FF,-25.1,6.6,-4,,,,
25/07/2020 18:11:03.916,191860,AM1V310 @394D30,65618,1C00BBFFEBFF,2.8,-6.9,-2.1,,,,
25/07/2020 18:11:03.916,191860,AM1V310 @394D30,65611,2EFFACFE2200,-21,-34,3.4,,,,
25/07/2020 18:11:03.977,191919,AM1V310 @394D30,65624,D5002900E2FF,21.3,4.1,-3,,,,
25/07/2020 18:11:04.005,191947,AM1V310 @394D30,65630,D2005600CFFF,21,8.6,-4.9,,,,
25/07/2020 18:11:04.065,192008,AM1V310 @394D30,65636,3700C8FFD3FF,5.5,-5.6,-4.5,,,,
25/07/2020 18:11:04.186,192129,AM1V310 @394D30,65643,77FF8500B6FF,-13.7,13.3,-7.4,,,,
25/07/2020 18:11:04.186,192131,AM1V310 @394D30,65649,52FFB1FF2600,-17.4,-7.9,3.8,,,,
25/07/2020 18:11:04.227,192169,AM1V310 @394D30,65655,D6FF74FF3F00,-4.2,-14,6.3,,,,
25/07/2020 18:11:04.366,192309,AM1V310 @394D30,65668,1D00DDFF2C00,2.9,-3.5,4.4,,,,
25/07/2020 18:11:04.366,192309,AM1V310 @394D30,65661,3C0096FF3700,6,-10.6,5.5,,,,
25/07/2020 18:11:04.408,192350,AM1V310 @394D30,65674,74FF8700E8FF,-14,13.5,-2.4,,,,
25/07/2020 18:11:04.427,192369,AM1V310 @394D30,65680,DAFE3E008100,-29.4,6.2,12.9,,,,
25/07/2020 18:11:04.453,192396,AM1V310 @394D30,65686,06FFA3FFAC00,-25,-9.3,17.2,,,,
25/07/2020 18:11:04.576,192520,AM1V310 @394D30,65699,D2FF25001B00,-4.6,3.7,2.7,,,,
25/07/2020 18:11:04.576,192521,AM1V310 @394D30,65693,B4FF9CFF6600,-7.6,-10,10.2,,,,
25/07/2020 18:11:04.615,192557,AM1V310 @394D30,65705,9EFF7F001500,-9.8,12.7,2.1,,,,
25/07/2020 18:11:04.665,192608,AM1V310 @394D30,65711,E0FF2E001600,-3.2,4.6,2.2,,,,
25/07/2020 18:11:04.727,192670,AM1V310 @394D30,65718,6B010F008DFE,36.3,1.5,-37.1,,,,
25/07/2020 18:11:04.755,192698,AM1V310 @394D30,65724,7D025B0159FC,63.7,34.7,-93.5,,,,
25/07/2020 18:11:04.847,192791,AM1V310 @394D30,65730,3F034F01FEFA,83.1,33.5,-128.2,,,,
25/07/2020 18:11:04.888,192831,AM1V310 @394D30,65736,EA021701D5FA,74.6,27.9,-132.3,,,,
25/07/2020 18:11:04.905,192848,AM1V310 @394D30,65743,850119FF69FB,38.9,-23.1,-117.5,,,,
25/07/2020 18:11:04.965,192908,AM1V310 @394D30,65749,71FEA6FD6DFD,-39.9,-60.2,-65.9,,,,
25/07/2020 18:11:05.027,192969,AM1V310 @394D30,65755,29FA04F96B00,-149.5,-178.8,10.7,,,,
25/07/2020 18:11:05.055,192998,AM1V310 @394D30,65761,A9F64BF5B304,-239.1,-274.1,120.3,,,,
25/07/2020 18:11:05.117,193059,AM1V310 @394D30,65768,ABF49DF35609,-290.1,-317.1,239,,,,
25/07/2020 18:11:05.177,193120,AM1V310 @394D30,65774,FFF4C9F5DD0A,-281.7,-261.5,278.1,,,,
25/07/2020 18:11:05.205,193148,AM1V310 @394D30,65780,4BF667F5CD0B,-248.5,-271.3,302.1,,,,
25/07/2020 18:11:05.266,193208,AM1V310 @394D30,65786,0CF551F6CF09,-280.4,-247.9,251.1,,,,
25/07/2020 18:11:05.327,193269,AM1V310 @394D30,65793,78F3A7FA4D08,-320.8,-136.9,212.5,,,,
25/07/2020 18:11:05.358,193300,AM1V310 @394D30,65799,18F971FE7507,-176.8,-39.9,190.9,,,,
25/07/2020 18:11:05.416,193359,AM1V310 @394D30,65805,37FD92FE4303,-71.3,-36.6,83.5,,,,
25/07/2020 18:11:05.477,193420,AM1V310 @394D30,65811,50FF7100E9FF,-17.6,11.3,-2.3,,,,
25/07/2020 18:11:05.505,193447,AM1V310 @394D30,65818,C9006C017DFE,20.1,36.4,-38.7,,,,
25/07/2020 18:11:05.566,193508,AM1V310 @394D30,65824,18020E01FEFD,53.6,27,-51.4,,,,
25/07/2020 18:11:05.627,193569,AM1V310 @394D30,65830,3C03770075FD,82.8,11.9,-65.1,,,,
25/07/2020 18:11:05.656,193598,AM1V310 @394D30,65836,EB036D00CDFC,100.3,10.9,-81.9,,,,
25/07/2020 18:11:05.717,193659,AM1V310 @394D30,65843,1104260148FC,104.1,29.4,-95.2,,,,
25/07/2020 18:11:05.777,193719,AM1V310 @394D30,65849,DA0399004BFC,98.6,15.3,-94.9,,,,
25/07/2020 18:11:05.806,193748,AM1V310 @394D30,65855,35038900B5FC,82.1,13.7,-84.3,,,,
25/07/2020 18:11:05.866,193808,AM1V310 @394D30,65861,04028600C1FD,51.6,13.4,-57.5,,,,
25/07/2020 18:11:05.927,193870,AM1V310 @394D30,65868,1B015100CBFE,28.3,8.1,-30.9,,,,
25/07/2020 18:11:05.960,193902,AM1V310 @394D30,65874,1A000500CDFF,2.6,0.5,-5.1,,,,
25/07/2020 18:11:06.016,193959,AM1V310 @394D30,65880,1FFFE5FFB900,-22.5,-2.7,18.5,,,,
25/07/2020 18:11:06.077,194019,AM1V310 @394D30,65886,B4FEE3FDA701,-33.2,-54.1,42.3,,,,
25/07/2020 18:11:06.105,194047,AM1V310 @394D30,65893,08FE9AFF3902,-50.4,-10.2,56.9,,,,
25/07/2020 18:11:06.166,194108,AM1V310 @394D30,65899,DEFDE4FE9502,-54.6,-28.4,66.1,,,,
25/07/2020 18:11:06.227,194171,AM1V310 @394D30,65905,CFFD1CFFB002,-56.1,-22.8,68.8,,,,
25/07/2020 18:11:06.266,194209,AM1V310 @394D30,65911,1DFEDAFEB102,-48.3,-29.4,68.9,,,,
25/07/2020 18:11:06.317,194259,AM1V310 @394D30,65918,6EFE0BFF3A02,-40.2,-24.5,57,,,,
25/07/2020 18:11:06.377,194319,AM1V310 @394D30,65924,E2FE9CFF8901,-28.6,-10,39.3,,,,
25/07/2020 18:11:06.405,194348,AM1V310 @394D30,65930,5FFF6100B700,-16.1,9.7,18.3,,,,
25/07/2020 18:11:06.497,194441,AM1V310 @394D30,65936,BFFF9B001700,-6.5,15.5,2.3,,,,
25/07/2020 18:11:06.533,194476,AM1V310 @394D30,65943,2500AE0091FF,3.7,17.4,-11.1,,,,
25/07/2020 18:11:06.556,194498,AM1V310 @394D30,65949,9500A60011FF,14.9,16.6,-23.9,,,,
25/07/2020 18:11:06.616,194559,AM1V310 @394D30,65955,E800BD00A2FE,23.2,18.9,-35,,,,
25/07/2020 18:11:06.677,194619,AM1V310 @394D30,65961,2A01F90038FE,29.8,24.9,-45.6,,,,
25/07/2020 18:11:06.705,194648,AM1V310 @394D30,65968,6501C800E8FD,35.7,20,-53.6,,,,
25/07/2020 18:11:06.766,194708,AM1V310 @394D30,65974,65010A01E4FD,35.7,26.6,-54,,,,
25/07/2020 18:11:06.827,194770,AM1V310 @394D30,65980,4B01B30014FE,33.1,17.9,-49.2,,,,
25/07/2020 18:11:06.858,194800,AM1V310 @394D30,65986,1501690070FE,27.7,10.5,-40,,,,
25/07/2020 18:11:06.917,194859,AM1V310 @394D30,65993,AF00B100E3FE,17.5,17.7,-28.5,,,,
25/07/2020 18:11:06.977,194920,AM1V310 @394D30,65999,56005A0078FF,8.6,9,-13.6,,,,
25/07/2020 18:11:07.005,194947,AM1V310 @394D30,66005,0100C1FF1D00,0.1,-6.3,2.9,,,,
25/07/2020 18:11:07.065,195008,AM1V310 @394D30,66011,88FFA8FFCF00,-12,-8.8,20.7,,,,
25/07/2020 18:11:07.127,195070,AM1V310 @394D30,66018,2BFF94FF4701,-21.3,-10.8,32.7,,,,
25/07/2020 18:11:07.161,195103,AM1V310 @394D30,66024,0EFF54FF9B01,-24.2,-17.2,41.1,,,,
25/07/2020 18:11:07.217,195159,AM1V310 @394D30,66030,FBFE64FFC201,-26.1,-15.6,45,,,,
25/07/2020 18:11:07.277,195219,AM1V310 @394D30,66036,15FF3FFFB601,-23.5,-19.3,43.8,,,,
25/07/2020 18:11:07.305,195248,AM1V310 @394D30,66043,3AFF4BFF8301,-19.8,-18.1,38.7,,,,
25/07/2020 18:11:07.365,195308,AM1V310 @394D30,66049,6FFF51FF3E01,-14.5,-17.5,31.8,,,,
25/07/2020 18:11:07.427,195370,AM1V310 @394D30,66055,A8FF97FFD600,-8.8,-10.5,21.4,,,,
25/07/2020 18:11:07.462,195405,AM1V310 @394D30,66061,D6FFA8FF7900,-4.2,-8.8,12.1,,,,
25/07/2020 18:11:07.517,195459,AM1V310 @394D30,66068,E9FFE8FF1F00,-2.3,-2.4,3.1,,,,
25/07/2020 18:11:07.577,195519,AM1V310 @394D30,66074,0B000B00D4FF,1.1,1.1,-4.4,,,,
25/07/2020 18:11:07.605,195548,AM1V310 @394D30,66080,4000250082FF,6.4,3.7,-12.6,,,,
25/07/2020 18:11:07.666,195609,AM1V310 @394D30,66086,6800300040FF,10.4,4.8,-19.2,,,,
25/07/2020 18:11:07.727,195670,AM1V310 @394D30,66093,990034001CFF,15.3,5.2,-22.8,,,,
25/07/2020 18:11:07.758,195700,AM1V310 @394D30,66099,A800300004FF,16.8,4.8,-25.2,,,,
25/07/2020 18:11:07.817,195759,AM1V310 @394D30,66105,9800620009FF,15.2,9.8,-24.7,,,,
25/07/2020 18:11:07.877,195819,AM1V310 @394D30,66111,4700A4003BFF,7.1,16.4,-19.7,,,,
25/07/2020 18:11:07.905,195848,AM1V310 @394D30,66118,A1FFC7013AFF,-9.5,45.5,-19.8,,,,
25/07/2020 18:11:07.966,195908,AM1V310 @394D30,66124,56FFA903C8FE,-17,93.7,-31.2,,,,
25/07/2020 18:11:08.027,195970,AM1V310 @394D30,66130,9FFFCB033BFE,-9.7,97.1,-45.3,,,,
25/07/2020 18:11:08.059,196002,AM1V310 @394D30,66136,4D005703F6FD,7.7,85.5,-52.2,,,,
25/07/2020 18:11:08.117,196059,AM1V310 @394D30,66143,8E00A0020BFE,14.2,67.2,-50.1,,,,
25/07/2020 18:11:08.177,196119,AM1V310 @394D30,66149,BD0025031DFE,18.9,80.5,-48.3,,,,
25/07/2020 18:11:08.205,196148,AM1V310 @394D30,66155,39018D0311FE,31.3,90.9,-49.5,,,,
25/07/2020 18:11:08.265,196208,AM1V310 @394D30,66161,A901A804D5FD,42.5,119.2,-55.5,,,,
25/07/2020 18:11:08.327,196270,AM1V310 @394D30,66168,D3010C050EFE,46.7,129.2,-49.8,,,,
25/07/2020 18:11:08.358,196300,AM1V310 @394D30,66174,EA012404BFFE,49,106,-32.1,,,,
25/07/2020 18:11:08.417,196359,AM1V310 @394D30,66180,B8015A0260FF,44,60.2,-16,,,,
25/07/2020 18:11:08.475,196418,AM1V310 @394D30,66186,AB016B00D6FF,42.7,10.7,-4.2,,,,
25/07/2020 18:11:08.514,196456,AM1V310 @394D30,66193,130104001C00,27.5,0.4,2.8,,,,
25/07/2020 18:11:08.565,196508,AM1V310 @394D30,66199,9E00EBFF5E00,15.8,-2.1,9.4,,,,
25/07/2020 18:11:08.627,196569,AM1V310 @394D30,66205,1800A0FF6300,2.4,-9.6,9.9,,,,
25/07/2020 18:11:08.655,196598,AM1V310 @394D30,66211,3D0069FF4600,6.1,-15.1,7,,,,
25/07/2020 18:11:08.717,196659,AM1V310 @394D30,66218,390097FF1100,5.7,-10.5,1.7,,,,
25/07/2020 18:11:08.777,196720,AM1V310 @394D30,66224,3F0074FF1700,6.3,-14,2.3,,,,
25/07/2020 18:11:08.816,196758,AM1V310 @394D30,66230,3E00B8FF1500,6.2,-7.2,2.1,,,,
25/07/2020 18:11:08.865,196808,AM1V310 @394D30,66236,3A0087FF1500,5.8,-12.1,2.1,,,,
25/07/2020 18:11:08.927,196869,AM1V310 @394D30,66243,57009EFF3400,8.7,-9.8,5.2,,,,
25/07/2020 18:11:08.955,196897,AM1V310 @394D30,66249,4C00A9FF4900,7.6,-8.7,7.3,,,,
25/07/2020 18:11:09.017,196960,AM1V310 @394D30,66255,03008BFF5100,0.3,-11.7,8.1,,,,
25/07/2020 18:11:09.077,197019,AM1V310 @394D30,66261,E2FFF3FF2000,-3,-1.3,3.2,,,,
25/07/2020 18:11:09.133,197075,AM1V310 @394D30,66268,4300C4FFDDFF,6.7,-6,-3.5,,,,
25/07/2020 18:11:09.165,197108,AM1V310 @394D30,66274,89000B00BCFF,13.7,1.1,-6.8,,,,
25/07/2020 18:11:09.226,197169,AM1V310 @394D30,66280,860074FFD2FF,13.4,-14,-4.6,,,,
25/07/2020 18:11:09.255,197197,AM1V310 @394D30,66286,65009AFFFEFF,10.1,-10.2,-0.2,,,,
25/07/2020 18:11:09.317,197259,AM1V310 @394D30,66293,2500E4FFF3FF,3.7,-2.8,-1.3,,,,
