Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
25/07/2020 18:05:09.661,28608,AM1V310 @394D30,21256,6BFE0E016CFC,-405,270,-916
25/07/2020 18:05:19.027,37970,AM1V310 @394D30,22500,5EFD45FF35FD,-674,-187,-715
25/07/2020 18:05:19.136,38079,AM1V310 @394D30,22512,1AFD15FF25FD,-742,-235,-731
25/07/2020 18:05:19.135,38079,AM1V310 @394D30,22506,E6FC2EFF48FD,-794,-210,-696
25/07/2020 18:05:19.263,38206,AM1V310 @394D30,22518,2BFD0BFF3CFD,-725,-245,-708
25/07/2020 18:05:19.263,38206,AM1V310 @394D30,22525,07FD06FF3CFD,-761,-250,-708
25/07/2020 18:05:19.269,38212,AM1V310 @394D30,22531,4DFD04FF34FD,-691,-252,-716
25/07/2020 18:05:19.327,38270,AM1V310 @394D30,22537,50FDFCFE37FD,-688,-260,-713
25/07/2020 18:05:19.358,38300,AM1V310 @394D30,22543,9BFDFBFE26FD,-613,-261,-730
25/07/2020 18:05:19.418,38360,AM1V310 @394D30,22550,BAFDF9FEF6FC,-582,-263,-778
25/07/2020 18:05:19.477,38420,AM1V310 @394D30,22556,2FFEFDFEEFFC,-465,-259,-785
25/07/2020 18:05:19.508,38451,AM1V310 @394D30,22562,4DFE08FFCDFC,-435,-248,-819
25/07/2020 18:05:19.567,38510,AM1V310 @394D30,22568,39FEF7FED2FC,-455,-265,-814
25/07/2020 18:05:19.627,38570,AM1V310 @394D30,22575,4DFEF3FEA9FC,-435,-269,-855
25/07/2020 18:05:19.658,38600,AM1V310 @394D30,22581,42FE03FFD0FC,-446,-253,-816
25/07/2020 18:05:19.717,38660,AM1V310 @394D30,22587,DFFDE4FEE2FC,-545,-284,-798
25/07/2020 18:05:19.778,38721,AM1V310 @394D30,22593,8DFDF8FEF1FC,-627,-264,-783
25/07/2020 18:05:19.808,38750,AM1V310 @394D30,22600,47FD19FF06FD,-697,-231,-762
25/07/2020 18:05:19.867,38810,AM1V310 @394D30,22606,75FD24FFF0FC,-651,-220,-784
25/07/2020 18:05:19.927,38870,AM1V310 @394D30,22612,87FDEEFE05FD,-633,-274,-763
25/07/2020 18:05:19.958,38900,AM1V310 @394D30,22618,7DFDEFFEFCFC,-643,-273,-772
25/07/2020 18:05:20.018,38961,AM1V310 @394D30,22625,79FDE8FE1DFD,-647,-280,-739
25/07/2020 18:05:20.077,39020,AM1V310 @394D30,22631,83FDEFFE2BFD,-637,-273,-725
25/07/2020 18:05:20.107,39050,AM1V310 @394D30,22637,81FDEFFE29FD,-639,-273,-727
25/07/2020 18:05:20.167,39110,AM1V310 @394D30,22643,6BFDEDFE2AFD,-661,-275,-726
25/07/2020 18:05:20.227,39170,AM1V310 @394D30,22650,6CFDE1FE2AFD,-660,-287,-726
25/07/2020 18:05:20.258,39201,AM1V310 @394D30,22656,76FDDAFE21FD,-650,-294,-735
25/07/2020 18:05:20.318,39261,AM1V310 @394D30,22662,7DFDEEFE3EFD,-643,-274,-706
25/07/2020 18:05:20.378,39321,AM1V310 @394D30,22668,96FD17FF26FD,-618,-233,-730
25/07/2020 18:05:20.409,39352,AM1V310 @394D30,22675,23FD04FF1FFD,-733,-252,-737
25/07/2020 18:05:20.467,39410,AM1V310 @394D30,22681,6DFDEDFE25FD,-659,-275,-731
25/07/2020 18:05:20.527,39470,AM1V310 @394D30,22687,7BFDEAFE21FD,-645,-278,-735
25/07/2020 18:05:20.557,39500,AM1V310 @394D30,22693,81FDF2FE1FFD,-639,-270,-737
25/07/2020 18:05:20.618,39561,AM1V310 @394D30,22700,6DFDE8FE33FD,-659,-280,-717
25/07/2020 18:05:20.678,39622,AM1V310 @394D30,22706,60FDEBFE2FFD,-672,-277,-721
25/07/2020 18:05:20.707,39650,AM1V310 @394D30,22712,70FDF0FE36FD,-656,-272,-714
25/07/2020 18:05:20.768,39711,AM1V310 @394D30,22718,5EFDF5FE34FD,-674,-267,-716
25/07/2020 18:05:20.827,39770,AM1V310 @394D30,22725,4FFDFDFE56FD,-689,-259,-682
25/07/2020 18:05:20.857,39801,AM1V310 @394D30,22731,4BFD0AFF40FD,-693,-246,-704
25/07/2020 18:05:20.918,39861,AM1V310 @394D30,22737,5DFD04FF5AFD,-675,-252,-678
25/07/2020 18:05:20.978,39921,AM1V310 @394D30,22743,5FFDFFFE40FD,-673,-257,-704
25/07/2020 18:05:21.008,39951,AM1V310 @394D30,22750,3EFDE0FE4CFD,-706,-288,-692
25/07/2020 18:05:21.068,40011,AM1V310 @394D30,22756,49FDE6FE43FD,-695,-282,-701
25/07/2020 18:05:21.128,40071,AM1V310 @394D30,22762,39FDFBFE38FD,-711,-261,-712
25/07/2020 18:05:21.158,40101,AM1V310 @394D30,22768,28FDF3FE42FD,-728,-269,-702
25/07/2020 18:05:21.222,40165,AM1V310 @394D30,22775,31FDF6FE4BFD,-719,-266,-693
25/07/2020 18:05:21.282,40225,AM1V310 @394D30,22781,34FD02FF3BFD,-716,-254,-709
25/07/2020 18:05:21.310,40253,AM1V310 @394D30,22787,6BFD26FF45FD,-661,-218,-699
25/07/2020 18:05:21.370,40313,AM1V310 @394D30,22793,F9FCFCFE6FFD,-775,-260,-657
25/07/2020 18:05:21.430,40373,AM1V310 @394D30,22800,2AFDFFFE77FD,-726,-257,-649
25/07/2020 18:05:21.460,40403,AM1V310 @394D30,22806,02FDFDFE81FD,-766,-259,-639
25/07/2020 18:05:21.522,40464,AM1V310 @394D30,22812,22FD00FF6DFD,-734,-256,-659
25/07/2020 18:05:21.578,40521,AM1V310 @394D30,22818,15FD00FF68FD,-747,-256,-664
25/07/2020 18:05:21.607,40551,AM1V310 @394D30,22825,19FD02FF6EFD,-743,-254,-658
,,,,,,,
26/07/2020 16:50:19.648,878777,AM1V310 @394D30,124172,72FC37010EFE,-910,311,-498
26/07/2020 16:50:19.709,878838,AM1V310 @394D30,124179,7DFD170138FE,-643,279,-456
26/07/2020 16:50:19.770,878898,AM1V310 @394D30,124185,75FD83014CFE,-651,387,-436
26/07/2020 16:50:19.802,878929,AM1V310 @394D30,124191,88FD780167FE,-632,376,-409
26/07/2020 16:50:19.859,878987,AM1V310 @394D30,124197,42FE420181FE,-446,322,-383
26/07/2020 16:50:19.919,879048,AM1V310 @394D30,124204,51FE1C01F4FE,-431,284,-268
26/07/2020 16:50:19.948,879077,AM1V310 @394D30,124210,C2FE1501F1FE,-318,277,-271
26/07/2020 16:50:20.009,879138,AM1V310 @394D30,124216,42FF180150FF,-190,280,-176
26/07/2020 16:50:20.066,879195,AM1V310 @394D30,124222,DCFED10183FF,-292,465,-125
26/07/2020 16:50:20.097,879225,AM1V310 @394D30,124229,DFFE170276FF,-289,535,-138
26/07/2020 16:50:20.159,879288,AM1V310 @394D30,124235,ACFEF6028FFF,-340,758,-113
26/07/2020 16:50:20.219,879347,AM1V310 @394D30,124241,64FE590484FF,-412,1113,-124
26/07/2020 16:50:20.248,879377,AM1V310 @394D30,124247,15FFB7040D00,-235,1207,13
26/07/2020 16:50:20.309,879438,AM1V310 @394D30,124254,54FFB3051900,-172,1459,25
26/07/2020 16:50:20.369,879497,AM1V310 @394D30,124260,2F00B805A700,47,1464,167
26/07/2020 16:50:20.398,879526,AM1V310 @394D30,124266,BF008805CA00,191,1416,202
26/07/2020 16:50:20.459,879587,AM1V310 @394D30,124272,8.40E+11,132,1376,97
26/07/2020 16:50:20.519,879647,AM1V310 @394D30,124279,470081050B00,71,1409,11
26/07/2020 16:50:20.548,879676,AM1V310 @394D30,124285,3B004105DBFF,59,1345,-37
26/07/2020 16:50:20.609,879737,AM1V310 @394D30,124291,9400D004ADFF,148,1232,-83
26/07/2020 16:50:20.669,879798,AM1V310 @394D30,124297,83008F04A0FF,131,1167,-96
26/07/2020 16:50:20.699,879826,AM1V310 @394D30,124304,82005804A8FF,130,1112,-88
26/07/2020 16:50:20.759,879887,AM1V310 @394D30,124310,370072040B00,55,1138,11
26/07/2020 16:50:20.819,879948,AM1V310 @394D30,124316,65004A04BB00,101,1098,187
26/07/2020 16:50:20.848,879976,AM1V310 @394D30,124322,FAFF4A04E200,-6,1098,226
26/07/2020 16:50:20.909,880038,AM1V310 @394D30,124329,42007003C800,66,880,200
26/07/2020 16:50:20.969,880098,AM1V310 @394D30,124335,6.80E+08,104,787,126
26/07/2020 16:50:21.006,880133,AM1V310 @394D30,124341,6E00F5028200,110,757,130
26/07/2020 16:50:21.056,880184,AM1V310 @394D30,124347,75FF3A030F01,-139,826,271
26/07/2020 16:50:21.119,880247,AM1V310 @394D30,124354,C6FF8003FA00,-58,896,250
26/07/2020 16:50:21.148,880276,AM1V310 @394D30,124360,EFFF57040201,-17,1111,258
26/07/2020 16:50:21.209,880337,AM1V310 @394D30,124366,8DFFC505A501,-115,1477,421
26/07/2020 16:50:21.269,880397,AM1V310 @394D30,124372,6E018B046501,366,1163,357
26/07/2020 16:50:21.298,880426,AM1V310 @394D30,124379,D70054054A01,215,1364,330
26/07/2020 16:50:21.359,880488,AM1V310 @394D30,124385,2.40E+11,292,1285,582
26/07/2020 16:50:21.420,880548,AM1V310 @394D30,124391,6A00DE059101,106,1502,401
26/07/2020 16:50:21.452,880580,AM1V310 @394D30,124397,6C006D053C01,108,1389,316
26/07/2020 16:50:21.509,880637,AM1V310 @394D30,124404,FDFF7105D100,-3,1393,209
26/07/2020 16:50:21.569,880697,AM1V310 @394D30,124410,0BFFEE030701,-245,1006,263
26/07/2020 16:50:21.598,880727,AM1V310 @394D30,124416,C9FDAE02C400,-567,686,196
26/07/2020 16:50:21.659,880787,AM1V310 @394D30,124422,1EFF7B019600,-226,379,150
26/07/2020 16:50:21.720,880848,AM1V310 @394D30,124429,F7FD0302B800,-521,515,184
26/07/2020 16:50:21.748,880876,AM1V310 @394D30,124435,5EFF41026700,-162,577,103
26/07/2020 16:50:21.809,880937,AM1V310 @394D30,124441,1101860351FD,273,902,-687
26/07/2020 16:50:21.869,880998,AM1V310 @394D30,124447,0CFE9E0290FE,-500,670,-368
26/07/2020 16:50:21.901,881029,AM1V310 @394D30,124454,64FFA602C5FE,-156,678,-315
26/07/2020 16:50:21.959,881087,AM1V310 @394D30,124460,95FF170285FE,-107,535,-379
26/07/2020 16:50:22.019,881148,AM1V310 @394D30,124466,F1FEDD0139FF,-271,477,-199
26/07/2020 16:50:22.048,881176,AM1V310 @394D30,124472,1800FA0177FD,24,506,-649
26/07/2020 16:50:22.109,881237,AM1V310 @394D30,124479,3DFE500287FD,-451,592,-633
26/07/2020 16:50:22.199,881328,AM1V310 @394D30,124485,45FE1602AEFD,-443,534,-594
26/07/2020 16:50:22.238,881366,AM1V310 @394D30,124491,1FFEF501F1FC,-481,501,-783
26/07/2020 16:50:22.289,881417,AM1V310 @394D30,124497,7CFDBD0104FD,-644,445,-764
26/07/2020 16:50:22.319,881447,AM1V310 @394D30,124504,65FE0D0166FD,-411,269,-666
26/07/2020 16:50:22.348,881476,AM1V310 @394D30,124510,43FDCF01FCFC,-701,463,-772
26/07/2020 16:50:22.439,881568,AM1V310 @394D30,124516,60FD880124FD,-672,392,-732
26/07/2020 16:50:22.619,881747,AM1V310 @394D30,124522,BFFD710160FD,-577,369,-672
26/07/2020 16:50:22.658,881786,AM1V310 @394D30,124529,98FD9301EDFC,-616,403,-787
26/07/2020 16:50:22.658,881786,AM1V310 @394D30,124535,4BFE590120FD,-437,345,-736
26/07/2020 16:50:22.658,881786,AM1V310 @394D30,124541,1AFE3E01CBFC,-486,318,-821
26/07/2020 16:50:22.658,881787,AM1V310 @394D30,124547,BEFD7501ADFC,-578,373,-851
26/07/2020 16:50:22.769,881898,AM1V310 @394D30,124554,8AFE7601EEFC,-374,374,-786
26/07/2020 16:50:22.769,881898,AM1V310 @394D30,124560,7DFE44013CFD,-387,324,-708
26/07/2020 16:50:22.798,881927,AM1V310 @394D30,124566,B6FE9D01C9FC,-330,413,-823
26/07/2020 16:50:22.921,882050,AM1V310 @394D30,124572,5BFE93016CFC,-421,403,-916
26/07/2020 16:50:22.921,882050,AM1V310 @394D30,124579,27FE4D0194FC,-473,333,-876
26/07/2020 16:50:22.979,882107,AM1V310 @394D30,124585,69FE5F01C4FC,-407,351,-828
26/07/2020 16:50:23.067,882196,AM1V310 @394D30,124591,0CFF70015EFC,-244,368,-930
26/07/2020 16:50:23.067,882197,AM1V310 @394D30,124597,72FFA00170FC,-142,416,-912
26/07/2020 16:50:23.129,882257,AM1V310 @394D30,124604,C9FFB90145FC,-55,441,-955
26/07/2020 16:50:23.189,882318,AM1V310 @394D30,124610,2A00BC016DFC,42,444,-915
26/07/2020 16:50:23.218,882347,AM1V310 @394D30,124616,ABFF1A0243FC,-85,538,-957
26/07/2020 16:50:23.248,882376,AM1V310 @394D30,124622,68FFFD0182FC,-152,509,-894
26/07/2020 16:50:23.309,882437,AM1V310 @394D30,124629,E3FFD50181FC,-29,469,-895
26/07/2020 16:50:23.367,882495,AM1V310 @394D30,124635,A1FF90018BFC,-95,400,-885
26/07/2020 16:50:23.429,882558,AM1V310 @394D30,124641,C4FFCD0155FC,-60,461,-939
26/07/2020 16:50:23.462,882590,AM1V310 @394D30,124647,7FFFA701BCFC,-129,423,-836
26/07/2020 16:50:23.519,882647,AM1V310 @394D30,124654,E3FF9601D2FC,-29,406,-814
26/07/2020 16:50:23.548,882676,AM1V310 @394D30,124660,73FFA501D4FC,-141,421,-812
26/07/2020 16:50:23.609,882738,AM1V310 @394D30,124666,88FFC3017BFC,-120,451,-901
26/07/2020 16:50:23.669,882797,AM1V310 @394D30,124672,7AFFBC018EFC,-134,444,-882
26/07/2020 16:50:23.698,882827,AM1V310 @394D30,124679,58FF980191FC,-168,408,-879
26/07/2020 16:50:23.759,882888,AM1V310 @394D30,124685,D5FF83019AFC,-43,387,-870
26/07/2020 16:50:23.819,882947,AM1V310 @394D30,124691,37FFEC014CFC,-201,492,-948
26/07/2020 16:50:23.848,882976,AM1V310 @394D30,124697,48FFEA0168FC,-184,490,-920
26/07/2020 16:50:23.909,883037,AM1V310 @394D30,124704,8AFEC5017CFC,-374,453,-900
26/07/2020 16:50:23.969,883098,AM1V310 @394D30,124710,B0FEA90194FC,-336,425,-876
26/07/2020 16:50:23.998,883127,AM1V310 @394D30,124716,C0FEBD019FFC,-320,445,-865
26/07/2020 16:50:24.059,883187,AM1V310 @394D30,124722,E7FEB601CFFC,-281,438,-817
26/07/2020 16:50:24.119,883248,AM1V310 @394D30,124729,3EFF7D01ACFC,-194,381,-852
26/07/2020 16:50:24.179,883307,AM1V310 @394D30,124735,FAFE8C0180FC,-262,396,-896
26/07/2020 16:50:24.208,883337,AM1V310 @394D30,124741,07FF7B018EFC,-249,379,-882
26/07/2020 16:50:24.269,883398,AM1V310 @394D30,124747,AFFE050258FC,-337,517,-936
26/07/2020 16:50:24.298,883426,AM1V310 @394D30,124754,1BFF9601AAFC,-229,406,-854
26/07/2020 16:50:24.359,883487,AM1V310 @394D30,124760,56FFA001C9FC,-170,416,-823
26/07/2020 16:50:24.419,883548,AM1V310 @394D30,124766,46FFA1017AFC,-186,417,-902
26/07/2020 16:50:24.449,883577,AM1V310 @394D30,124772,0EFF9E0164FC,-242,414,-924
26/07/2020 16:50:24.509,883637,AM1V310 @394D30,124779,2EFF960197FC,-210,406,-873
26/07/2020 16:50:24.569,883697,AM1V310 @394D30,124785,F9FEC40186FC,-263,452,-890
26/07/2020 16:50:24.598,883726,AM1V310 @394D30,124791,10FF95014BFC,-240,405,-949
26/07/2020 16:50:24.659,883787,AM1V310 @394D30,124797,A1FF670175FC,-95,359,-907
26/07/2020 16:50:24.719,883847,AM1V310 @394D30,124804,47FF7F018BFC,-185,383,-885
26/07/2020 16:50:24.748,883876,AM1V310 @394D30,124810,2FFF8C0165FC,-209,396,-923
26/07/2020 16:50:24.809,883937,AM1V310 @394D30,124816,A3FFB50188FC,-93,437,-888
26/07/2020 16:50:24.869,883997,AM1V310 @394D30,124822,58FF95018EFC,-168,405,-882
26/07/2020 16:50:24.898,884026,AM1V310 @394D30,124829,8EFF9B019DFC,-114,411,-867
26/07/2020 16:50:24.959,884087,AM1V310 @394D30,124835,60FFA70188FC,-160,423,-888
26/07/2020 16:50:25.019,884148,AM1V310 @394D30,124841,5EFFBE0161FC,-162,446,-927
26/07/2020 16:50:25.048,884177,AM1V310 @394D30,124847,7DFFAA0176FC,-131,426,-906
26/07/2020 16:50:25.109,884237,AM1V310 @394D30,124854,66FFC4016CFC,-154,452,-916
26/07/2020 16:50:25.169,884298,AM1V310 @394D30,124860,7FFFB50184FC,-129,437,-892
26/07/2020 16:50:25.200,884328,AM1V310 @394D30,124866,78FFC70187FC,-136,455,-889
26/07/2020 16:50:25.259,884387,AM1V310 @394D30,124872,78FFD10191FC,-136,465,-879
26/07/2020 16:50:25.319,884448,AM1V310 @394D30,124879,7CFFCA01A0FC,-132,458,-864
26/07/2020 16:50:25.348,884476,AM1V310 @394D30,124885,54FFCE019AFC,-172,462,-870
26/07/2020 16:50:25.409,884537,AM1V310 @394D30,124891,99FFCB01A0FC,-103,459,-864
26/07/2020 16:50:25.469,884598,AM1V310 @394D30,124897,73FFD2017CFC,-141,466,-900
26/07/2020 16:50:25.499,884627,AM1V310 @394D30,124904,55FFCD0172FC,-171,461,-910
26/07/2020 16:50:25.557,884685,AM1V310 @394D30,124910,70FFCB018AFC,-144,459,-886
26/07/2020 16:50:25.618,884747,AM1V310 @394D30,124916,6AFFCB0198FC,-150,459,-872
26/07/2020 16:50:25.648,884776,AM1V310 @394D30,124922,5CFFC40197FC,-164,452,-873
26/07/2020 16:50:25.709,884837,AM1V310 @394D30,124929,59FFC9017FFC,-167,457,-897
26/07/2020 16:50:25.769,884898,AM1V310 @394D30,124935,6BFFBA017AFC,-149,442,-902
26/07/2020 16:50:25.798,884926,AM1V310 @394D30,124941,65FFB20170FC,-155,434,-912
26/07/2020 16:50:25.859,884987,AM1V310 @394D30,124947,72FFA40157FC,-142,420,-937
26/07/2020 16:50:25.919,885047,AM1V310 @394D30,124954,81FF7C0134FC,-127,380,-972
26/07/2020 16:50:25.948,885076,AM1V310 @394D30,124960,B3FF5301E7FB,-77,339,-1049
26/07/2020 16:50:26.009,885137,AM1V310 @394D30,124966,9AFF5301A7FB,-102,339,-1113
26/07/2020 16:50:26.066,885195,AM1V310 @394D30,124972,E5FF2A018BFB,-27,298,-1141
26/07/2020 16:50:26.097,885225,AM1V310 @394D30,124979,D9FFE5004EFB,-39,229,-1202
26/07/2020 16:50:26.159,885287,AM1V310 @394D30,124985,1100B70028FB,17,183,-1240
26/07/2020 16:50:26.219,885348,AM1V310 @394D30,124991,FBFF990017FB,-5,153,-1257
26/07/2020 16:50:26.250,885378,AM1V310 @394D30,124997,1100820031FB,17,130,-1231
26/07/2020 16:50:26.309,885437,AM1V310 @394D30,125004,F7FF710069FB,-9,113,-1175
26/07/2020 16:50:26.369,885497,AM1V310 @394D30,125010,0B005A00CBFB,11,90,-1077
26/07/2020 16:50:26.398,885527,AM1V310 @394D30,125016,0E0040003BFC,14,64,-965
26/07/2020 16:50:26.459,885588,AM1V310 @394D30,125022,1B00B8FFADFC,27,-72,-851
26/07/2020 16:50:26.549,885678,AM1V310 @394D30,125029,D6FFB4FE22FD,-42,-332,-734
26/07/2020 16:50:26.550,885680,AM1V310 @394D30,125035,8600A7FCAEFD,134,-857,-594
26/07/2020 16:50:26.639,885767,AM1V310 @394D30,125041,1F01A0FA48FE,287,-1376,-440
26/07/2020 16:50:26.669,885797,AM1V310 @394D30,125047,2E0132F86400,302,-1998,100
26/07/2020 16:50:26.699,885827,AM1V310 @394D30,125054,BE0032F8D105,190,-1998,1489
26/07/2020 16:50:26.758,885888,AM1V310 @394D30,125060,800332F8AB00,896,-1998,171
26/07/2020 16:50:26.819,885947,AM1V310 @394D30,125066,EF01CD0791F9,495,1997,-1647
26/07/2020 16:50:26.851,885979,AM1V310 @394D30,125072,E4FDCD075305,-540,1997,1363
26/07/2020 16:50:26.911,886039,AM1V310 @394D30,125079,3505B300A405,1333,179,1444
26/07/2020 16:50:26.969,886097,AM1V310 @394D30,125085,DE00B5FCED02,222,-843,749
26/07/2020 16:50:27.029,886157,AM1V310 @394D30,125091,D8FED6013700,-296,470,55
26/07/2020 16:50:27.059,886187,AM1V310 @394D30,125097,CC018BFEB6FE,460,-373,-330
26/07/2020 16:50:27.149,886281,AM1V310 @394D30,125104,5E00EAF9C3FB,94,-1558,-1085
26/07/2020 16:50:27.150,886281,AM1V310 @394D30,125110,28FFADF82EFB,-216,-1875,-1234
26/07/2020 16:50:27.209,886338,AM1V310 @394D30,125116,8B0033FAF4FB,139,-1485,-1036
26/07/2020 16:50:27.269,886397,AM1V310 @394D30,125122,6000BBFC25FB,96,-837,-1243
26/07/2020 16:50:27.329,886457,AM1V310 @394D30,125129,2800A5FEE8FB,40,-347,-1048
26/07/2020 16:50:27.359,886487,AM1V310 @394D30,125135,28008BFFA4FD,40,-117,-604
26/07/2020 16:50:27.419,886547,AM1V310 @394D30,125141,5200F5FE54FE,82,-267,-428
26/07/2020 16:50:27.448,886576,AM1V310 @394D30,125147,CEFF28FD48FE,-50,-728,-440
26/07/2020 16:50:27.509,886637,AM1V310 @394D30,125154,5CFFBFFAD5FD,-164,-1345,-555
26/07/2020 16:50:27.569,886697,AM1V310 @394D30,125160,02019AFC16FD,258,-870,-746
26/07/2020 16:50:27.598,886726,AM1V310 @394D30,125166,EE00E3FE38FD,238,-285,-712
26/07/2020 16:50:27.659,886787,AM1V310 @394D30,125172,380066FD04FD,56,-666,-764
26/07/2020 16:50:27.719,886847,AM1V310 @394D30,125179,420068FC5CFD,66,-920,-676
26/07/2020 16:50:27.748,886876,AM1V310 @394D30,125185,E70035FD3EFD,231,-715,-706
26/07/2020 16:50:27.809,886937,AM1V310 @394D30,125191,F00089FD5EFD,240,-631,-674
26/07/2020 16:50:27.899,887028,AM1V310 @394D30,125197,440034FD50FD,68,-716,-688
26/07/2020 16:50:27.937,887065,AM1V310 @394D30,125204,A0003CFD67FD,160,-708,-665
26/07/2020 16:50:27.959,887087,AM1V310 @394D30,125210,1D0174FD8AFD,285,-652,-630
26/07/2020 16:50:28.019,887147,AM1V310 @394D30,125216,E9003CFD73FD,233,-708,-653
26/07/2020 16:50:28.048,887176,AM1V310 @394D30,125222,A40047FD68FD,164,-697,-664
26/07/2020 16:50:28.109,887238,AM1V310 @394D30,125229,A40051FD5BFD,164,-687,-677
26/07/2020 16:50:28.199,887328,AM1V310 @394D30,125235,87007CFD3AFD,135,-644,-710
26/07/2020 16:50:28.240,887368,AM1V310 @394D30,125241,810085FD13FD,129,-635,-749
26/07/2020 16:50:28.350,887478,AM1V310 @394D30,125254,5A00E6FDD5FC,90,-538,-811
26/07/2020 16:50:28.349,887480,AM1V310 @394D30,125247,7A00AEFDC7FC,122,-594,-825
26/07/2020 16:50:28.350,887481,AM1V310 @394D30,125260,48000AFE1FFD,72,-502,-737
26/07/2020 16:50:28.499,887628,AM1V310 @394D30,125266,71002EFE94FD,113,-466,-620
26/07/2020 16:50:28.541,887669,AM1V310 @394D30,125272,950035FEDEFD,149,-459,-546
