25/07/2020 18:23:06.538,301787,AM1V310 @394D30,90424,A9FEC5000EFD,-343,197,-754
25/07/2020 18:23:06.567,301815,AM1V310 @394D30,90430,38FE88009AFC,-456,136,-870
25/07/2020 18:23:06.628,301877,AM1V310 @394D30,90436,CBFD7500AFFC,-565,117,-849
25/07/2020 18:23:06.688,301937,AM1V310 @394D30,90443,18FEA000A0FC,-488,160,-864
25/07/2020 18:23:06.721,301969,AM1V310 @394D30,90449,38FD6D00DAFC,-712,109,-806
25/07/2020 18:23:06.777,302025,AM1V310 @394D30,90455,88FE9600E1FC,-376,150,-799
25/07/2020 18:23:06.838,302086,AM1V310 @394D30,90461,CAFEA00028FC,-310,160,-984
25/07/2020 18:23:06.867,302115,AM1V310 @394D30,90468,ADFE5F0061FC,-339,95,-927
25/07/2020 18:23:06.929,302178,AM1V310 @394D30,90474,81FE6E0093FC,-383,110,-877
25/07/2020 18:23:06.988,302237,AM1V310 @394D30,90480,E9FD780053FC,-535,120,-941
25/07/2020 18:23:07.016,302264,AM1V310 @394D30,90486,51FE810087FC,-431,129,-889
25/07/2020 18:23:07.077,302325,AM1V310 @394D30,90493,3BFE8F0004FC,-453,143,-1020
25/07/2020 18:23:07.138,302387,AM1V310 @394D30,90499,8FFEA40034FC,-369,164,-972
25/07/2020 18:23:07.167,302415,AM1V310 @394D30,90505,B3FE8700BEFC,-333,135,-834
25/07/2020 18:23:07.229,302477,AM1V310 @394D30,90511,9EFE870052FC,-354,135,-942
25/07/2020 18:23:07.288,302537,AM1V310 @394D30,90518,0AFE890041FC,-502,137,-959
25/07/2020 18:23:07.319,302567,AM1V310 @394D30,90524,ECFD6A008AFC,-532,106,-886
25/07/2020 18:23:07.377,302625,AM1V310 @394D30,90530,DDFD970050FC,-547,151,-944
25/07/2020 18:23:07.439,302687,AM1V310 @394D30,90536,4EFE7F00F2FC,-434,127,-782
25/07/2020 18:23:07.467,302716,AM1V310 @394D30,90543,DFFEA3007FFC,-289,163,-897
25/07/2020 18:23:07.528,302777,AM1V310 @394D30,90549,E2FE740090FC,-286,116,-880
25/07/2020 18:23:07.587,302836,AM1V310 @394D30,90555,7BFE600084FC,-389,96,-892
25/07/2020 18:23:07.619,302867,AM1V310 @394D30,90561,92FE470094FC,-366,71,-876
25/07/2020 18:23:07.677,302925,AM1V310 @394D30,90568,73FE790021FC,-397,121,-991
25/07/2020 18:23:07.734,302982,AM1V310 @394D30,90574,9BFE8A0050FC,-357,138,-944
25/07/2020 18:23:07.766,303017,AM1V310 @394D30,90580,5DFE900045FC,-419,144,-955
25/07/2020 18:23:07.828,303076,AM1V310 @394D30,90586,70FE810039FC,-400,129,-967
25/07/2020 18:23:07.888,303137,AM1V310 @394D30,90593,90FE84005DFC,-368,132,-931
25/07/2020 18:23:07.916,303165,AM1V310 @394D30,90599,9DFE92003DFC,-355,146,-963
25/07/2020 18:23:07.977,303226,AM1V310 @394D30,90605,8CFE7D007AFC,-372,125,-902
25/07/2020 18:23:08.038,303287,AM1V310 @394D30,90611,81FE890033FC,-383,137,-973
25/07/2020 18:23:08.071,303319,AM1V310 @394D30,90618,8CFE710027FC,-372,113,-985
25/07/2020 18:23:08.128,303377,AM1V310 @394D30,90624,9CFE6D0003FC,-356,109,-1021
25/07/2020 18:23:08.307,303556,AM1V310 @394D30,90630,A7FE5700C0FB,-345,87,-1088
25/07/2020 18:23:08.346,303594,AM1V310 @394D30,90636,DFFE27007FFB,-289,39,-1153
25/07/2020 18:23:08.346,303595,AM1V310 @394D30,90643,D9FE0B0014FB,-295,11,-1260
25/07/2020 18:23:08.346,303595,AM1V310 @394D30,90649,C2FEE8FFDBFA,-318,-24,-1317
25/07/2020 18:23:08.367,303615,AM1V310 @394D30,90655,05FFEEFFEEFA,-251,-18,-1298
25/07/2020 18:23:08.428,303676,AM1V310 @394D30,90661,05FFECFF2CFB,-251,-20,-1236
25/07/2020 18:23:08.488,303736,AM1V310 @394D30,90668,D5FED8FF85FB,-299,-40,-1147
25/07/2020 18:23:08.547,303795,AM1V310 @394D30,90674,FCFEB8FF00FC,-260,-72,-1024
25/07/2020 18:23:08.577,303825,AM1V310 @394D30,90680,2CFF00FFE6FC,-212,-256,-794
25/07/2020 18:23:08.638,303887,AM1V310 @394D30,90686,1C00EBFDD2FD,28,-533,-558
25/07/2020 18:23:08.667,303915,AM1V310 @394D30,90693,FF003AFCCBFE,255,-966,-309
25/07/2020 18:23:08.724,303973,AM1V310 @394D30,90699,5D0262FAB8FF,605,-1438,-72
25/07/2020 18:23:08.788,304037,AM1V310 @394D30,90705,2E0532F80802,1326,-1998,520
25/07/2020 18:23:08.816,304065,AM1V310 @394D30,90711,CE0732F8CE07,1998,-1998,1998
25/07/2020 18:23:08.877,304125,AM1V310 @394D30,90718,C40432F88903,1220,-1998,905
25/07/2020 18:23:08.997,304248,AM1V310 @394D30,90724,3AF8CD0785F8,-1990,1997,-1915
25/07/2020 18:23:08.998,304248,AM1V310 @394D30,90730,32F8CD0733F8,-1998,1997,-1997
25/07/2020 18:23:09.040,304287,AM1V310 @394D30,90736,90072306B004,1936,1571,1200
25/07/2020 18:23:09.088,304336,AM1V310 @394D30,90743,500043FFB302,80,-189,691
25/07/2020 18:23:09.116,304364,AM1V310 @394D30,90749,A1FFBF00F4FF,-95,191,-12
25/07/2020 18:23:09.177,304425,AM1V310 @394D30,90755,A60234FF4FFE,678,-204,-433
25/07/2020 18:23:09.238,304486,AM1V310 @394D30,90761,E60216F91BFD,742,-1770,-741
25/07/2020 18:23:09.267,304515,AM1V310 @394D30,90768,040132F8BEFC,260,-1998,-834
25/07/2020 18:23:09.328,304576,AM1V310 @394D30,90774,A9FF7EFB12FC,-87,-1154,-1006
25/07/2020 18:23:09.418,304668,AM1V310 @394D30,90786,CFFF4BFE88FC,-49,-437,-888
25/07/2020 18:23:09.417,304668,AM1V310 @394D30,90780,5900A9FCBDFB,89,-855,-1091
25/07/2020 18:23:09.477,304726,AM1V310 @394D30,90793,BCFFFFFE73FD,-68,-257,-653
25/07/2020 18:23:09.538,304786,AM1V310 @394D30,90799,D2FFB4FE40FE,-46,-332,-448
25/07/2020 18:23:09.567,304816,AM1V310 @394D30,90805,55003EFD71FE,85,-706,-399
25/07/2020 18:23:09.628,304877,AM1V310 @394D30,90811,B900C4FBF2FD,185,-1084,-526
25/07/2020 18:23:09.688,304936,AM1V310 @394D30,90818,5301F9FB7DFD,339,-1031,-643
25/07/2020 18:23:09.715,304963,AM1V310 @394D30,90824,C9002AFDB9FC,201,-726,-839
25/07/2020 18:23:09.777,305025,AM1V310 @394D30,90830,2C0029FED7FC,44,-471,-809
25/07/2020 18:23:09.897,305147,AM1V310 @394D30,90836,AFFF0DFE18FD,-81,-499,-744
25/07/2020 18:23:09.898,305148,AM1V310 @394D30,90843,740069FDA4FD,116,-663,-604
25/07/2020 18:23:09.940,305188,AM1V310 @394D30,90849,AF00ABFCB9FD,175,-853,-583
25/07/2020 18:23:09.988,305236,AM1V310 @394D30,90855,A7007AFC78FD,167,-902,-648
25/07/2020 18:23:10.016,305264,AM1V310 @394D30,90861,AE000CFD11FD,174,-756,-751
25/07/2020 18:23:10.077,305325,AM1V310 @394D30,90868,5B00C9FDE2FC,91,-567,-798
25/07/2020 18:23:10.137,305385,AM1V310 @394D30,90874,0D0065FD2BFD,13,-667,-725
25/07/2020 18:23:10.167,305415,AM1V310 @394D30,90880,4B000FFD79FD,75,-753,-647
25/07/2020 18:23:10.228,305477,AM1V310 @394D30,90886,5700F4FC3FFD,87,-780,-705
25/07/2020 18:23:10.288,305537,AM1V310 @394D30,90893,61003DFD0AFD,97,-707,-758
25/07/2020 18:23:10.318,305566,AM1V310 @394D30,90899,120088FDEAFC,18,-632,-790
25/07/2020 18:23:10.377,305625,AM1V310 @394D30,90905,53005EFDFEFC,83,-674,-770
25/07/2020 18:23:10.438,305686,AM1V310 @394D30,90911,4C002EFD14FD,76,-722,-748
25/07/2020 18:23:10.527,305777,AM1V310 @394D30,90918,900051FD0BFD,144,-687,-757
25/07/2020 18:23:10.528,305777,AM1V310 @394D30,90924,630050FD1FFD,99,-688,-737
25/07/2020 18:23:10.588,305836,AM1V310 @394D30,90930,5B006DFD5AFD,91,-659,-678
25/07/2020 18:23:10.616,305864,AM1V310 @394D30,90936,22000EFEC1FD,34,-498,-575
25/07/2020 18:23:10.677,305925,AM1V310 @394D30,90943,F3FF56FE15FE,-13,-426,-491
25/07/2020 18:23:10.734,305983,AM1V310 @394D30,90949,4E00EAFFB1FE,78,-22,-335
25/07/2020 18:23:10.766,306014,AM1V310 @394D30,90955,CD0059001CFF,205,89,-228
25/07/2020 18:23:10.859,306108,AM1V310 @394D30,90961,BF00690074FF,191,105,-140
25/07/2020 18:23:10.901,306149,AM1V310 @394D30,90968,E000A8FF80FF,224,-88,-128
25/07/2020 18:23:10.916,306164,AM1V310 @394D30,90974,7301BEFE57FF,371,-322,-169
25/07/2020 18:23:10.977,306225,AM1V310 @394D30,90980,C30132FFDFFE,451,-206,-289
25/07/2020 18:23:11.038,306286,AM1V310 @394D30,90986,2A0038010EFC,42,312,-1010
25/07/2020 18:23:11.067,306315,AM1V310 @394D30,90993,C0FD9D033FFB,-576,925,-1217
25/07/2020 18:23:11.128,306376,AM1V310 @394D30,90999,D4FCBA04F4F8,-812,1210,-1804
25/07/2020 18:23:11.188,306437,AM1V310 @394D30,91005,DCFDD004B6FA,-548,1232,-1354
25/07/2020 18:23:11.216,306464,AM1V310 @394D30,91011,A5FD7F062AFB,-603,1663,-1238
25/07/2020 18:23:11.277,306526,AM1V310 @394D30,91018,9BFCCE0584FC,-869,1486,-892
25/07/2020 18:23:11.338,306587,AM1V310 @394D30,91024,0DFD1D0453FD,-755,1053,-685
25/07/2020 18:23:11.367,306615,AM1V310 @394D30,91030,FDFCE1023AFE,-771,737,-454
25/07/2020 18:23:11.427,306675,AM1V310 @394D30,91036,F6FD4A0215FF,-522,586,-235
25/07/2020 18:23:11.487,306735,AM1V310 @394D30,91043,6AFE9801E3FF,-406,408,-29
25/07/2020 18:23:11.516,306764,AM1V310 @394D30,91049,DCFF4F01B200,-36,335,178
25/07/2020 18:23:11.577,306825,AM1V310 @394D30,91055,4CFFEC001E00,-180,236,30
25/07/2020 18:23:11.637,306885,AM1V310 @394D30,91061,44FF5E017700,-188,350,119
25/07/2020 18:23:11.667,306915,AM1V310 @394D30,91068,DFFE0703B5FF,-289,775,-75
25/07/2020 18:23:11.727,306975,AM1V310 @394D30,91074,0DFE8604F5FF,-499,1158,-11
25/07/2020 18:23:11.788,307037,AM1V310 @394D30,91080,2DFF35058E00,-211,1333,142
25/07/2020 18:23:11.816,307064,AM1V310 @394D30,91086,CFFE1105B6FF,-305,1297,-74
25/07/2020 18:23:11.877,307126,AM1V310 @394D30,91093,BFFE61050400,-321,1377,4
25/07/2020 18:23:11.938,307187,AM1V310 @394D30,91099,2EFF4B05D8FF,-210,1355,-40
25/07/2020 18:23:11.967,307215,AM1V310 @394D30,91105,83FEAB05FCFF,-381,1451,-4
25/07/2020 18:23:12.028,307276,AM1V310 @394D30,91111,FFFE75058AFF,-257,1397,-118
25/07/2020 18:23:12.088,307337,AM1V310 @394D30,91118,29FE570545FF,-471,1367,-187
25/07/2020 18:23:12.116,307364,AM1V310 @394D30,91124,8CFEC204F0FE,-372,1218,-272
25/07/2020 18:23:12.177,307425,AM1V310 @394D30,91130,94FEEF03B1FE,-364,1007,-335
25/07/2020 18:23:12.238,307487,AM1V310 @394D30,91136,1BFEAF0399FE,-485,943,-359
25/07/2020 18:23:12.273,307521,AM1V310 @394D30,91143,85FE1604C2FF,-379,1046,-62
25/07/2020 18:23:12.328,307576,AM1V310 @394D30,91149,37FE6E0498FF,-457,1134,-104
25/07/2020 18:23:12.388,307636,AM1V310 @394D30,91155,4EFEF5041000,-434,1269,16
25/07/2020 18:23:12.416,307664,AM1V310 @394D30,91161,E5FD36053B00,-539,1334,59
25/07/2020 18:23:12.477,307726,AM1V310 @394D30,91168,C1FCA705A5FF,-831,1447,-91
25/07/2020 18:23:12.538,307787,AM1V310 @394D30,91174,3AFC430544FF,-966,1347,-188
25/07/2020 18:23:12.569,307818,AM1V310 @394D30,91180,12FC4E0471FF,-1006,1102,-143
25/07/2020 18:23:12.628,307877,AM1V310 @394D30,91186,4BFC40030CFF,-949,832,-244
25/07/2020 18:23:12.688,307937,AM1V310 @394D30,91193,2FFD2302C8FE,-721,547,-312
25/07/2020 18:23:12.716,307964,AM1V310 @394D30,91199,DEFC6D01DCFE,-802,365,-292
25/07/2020 18:23:12.777,308026,AM1V310 @394D30,91205,10FE160100FF,-496,278,-256
25/07/2020 18:23:12.838,308087,AM1V310 @394D30,91211,CAFDD900F3FE,-566,217,-269
25/07/2020 18:23:12.868,308116,AM1V310 @394D30,91218,E3FDC200C3FE,-541,194,-317
25/07/2020 18:23:12.928,308177,AM1V310 @394D30,91224,02FE300100FE,-510,304,-512
25/07/2020 18:23:12.988,308237,AM1V310 @394D30,91230,0CFEF40083FD,-500,244,-637
25/07/2020 18:23:13.016,308264,AM1V310 @394D30,91236,22FEBD00EDFD,-478,189,-531
25/07/2020 18:23:13.077,308326,AM1V310 @394D30,91243,CEFD6C005FFD,-562,108,-673
25/07/2020 18:23:13.138,308387,AM1V310 @394D30,91249,CFFD0B00D7FD,-561,11,-553
25/07/2020 18:23:13.173,308421,AM1V310 @394D30,91255,78FEE1FF56FD,-392,-31,-682
25/07/2020 18:23:13.228,308476,AM1V310 @394D30,91261,F8FE9DFFC1FD,-264,-99,-575
25/07/2020 18:23:13.288,308537,AM1V310 @394D30,91268,DBFEDFFF5AFD,-293,-33,-678
25/07/2020 18:23:13.316,308564,AM1V310 @394D30,91274,D7FED5FFAEFC,-297,-43,-850
25/07/2020 18:23:13.377,308625,AM1V310 @394D30,91280,C3FEC2FF6BFC,-317,-62,-917
25/07/2020 18:23:13.435,308683,AM1V310 @394D30,91286,28FFABFF2BFC,-216,-85,-981
25/07/2020 18:23:13.464,308713,AM1V310 @394D30,91293,D5FEADFF39FC,-299,-83,-967
25/07/2020 18:23:13.524,308773,AM1V310 @394D30,91299,B1FE98FF4AFC,-335,-104,-950
25/07/2020 18:23:13.589,308838,AM1V310 @394D30,91305,BCFEACFF4EFC,-324,-84,-946
25/07/2020 18:23:13.623,308871,AM1V310 @394D30,91311,C7FEC2FF68FC,-313,-62,-920
25/07/2020 18:23:13.677,308925,AM1V310 @394D30,91318,E1FEC1FF35FC,-287,-63,-971
25/07/2020 18:23:13.737,308985,AM1V310 @394D30,91324,B5FEC4FF3DFC,-331,-60,-963
25/07/2020 18:23:13.781,309029,AM1V310 @394D30,91330,E8FEF5FF2CFC,-280,-11,-980
25/07/2020 18:23:13.828,309076,AM1V310 @394D30,91336,B3FEB1FF55FC,-333,-79,-939
25/07/2020 18:23:13.888,309136,AM1V310 @394D30,91343,9EFEB2FF35FC,-354,-78,-971
25/07/2020 18:23:13.916,309164,AM1V310 @394D30,91349,9FFEBCFF59FC,-353,-68,-935
25/07/2020 18:23:13.977,309225,AM1V310 @394D30,91355,B0FECDFF41FC,-336,-51,-959
25/07/2020 18:23:14.038,309287,AM1V310 @394D30,91361,E3FE93FF75FC,-285,-109,-907
25/07/2020 18:23:14.070,309317,AM1V310 @394D30,91368,37FE8BFF8CFC,-457,-117,-884
25/07/2020 18:23:14.128,309377,AM1V310 @394D30,91374,89FD94FFEAFC,-631,-108,-790
25/07/2020 18:23:14.188,309436,AM1V310 @394D30,91380,F1FC5FFFB4FD,-783,-161,-588
25/07/2020 18:23:14.216,309464,AM1V310 @394D30,91386,84FC74FFC5FD,-892,-140,-571
25/07/2020 18:23:14.277,309525,AM1V310 @394D30,91393,DFFC79FF40FD,-801,-135,-704
25/07/2020 18:23:14.339,309588,AM1V310 @394D30,91399,4AFD6BFF6CFD,-694,-149,-660
25/07/2020 18:23:14.372,309620,AM1V310 @394D30,91405,07FD4FFF62FD,-761,-177,-670
25/07/2020 18:23:14.428,309677,AM1V310 @394D30,91411,13FD65FF80FD,-749,-155,-640
25/07/2020 18:23:14.488,309736,AM1V310 @394D30,91418,19FD6DFF62FD,-743,-147,-670
25/07/2020 18:23:14.515,309763,AM1V310 @394D30,91424,E4FC7EFF55FD,-796,-130,-683
25/07/2020 18:23:14.575,309823,AM1V310 @394D30,91430,01FD9EFF57FD,-767,-98,-681
25/07/2020 18:23:14.638,309886,AM1V310 @394D30,91436,DCFC7AFF51FD,-804,-134,-687
25/07/2020 18:23:14.667,309915,AM1V310 @394D30,91443,ECFC71FF5FFD,-788,-143,-673
25/07/2020 18:23:14.726,309975,AM1V310 @394D30,91449,34FD7BFF67FD,-716,-133,-665
25/07/2020 18:23:14.788,310036,AM1V310 @394D30,91455,01FD82FF50FD,-767,-126,-688
25/07/2020 18:23:14.816,310064,AM1V310 @394D30,91461,38FD7BFF4BFD,-712,-133,-693
25/07/2020 18:23:14.877,310125,AM1V310 @394D30,91468,20FD77FF2BFD,-736,-137,-725
25/07/2020 18:23:14.938,310186,AM1V310 @394D30,91474,5CFD77FF2CFD,-676,-137,-724
25/07/2020 18:23:14.967,310215,AM1V310 @394D30,91480,3DFD63FF41FD,-707,-157,-703
