Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
25/07/2020 18:05:09.661,28608,AM1V310 @394D30,21256,6BFE0E016CFC,-405,270,-916
25/07/2020 18:05:19.027,37970,AM1V310 @394D30,22500,5EFD45FF35FD,-674,-187,-715
25/07/2020 18:05:19.136,38079,AM1V310 @394D30,22512,1AFD15FF25FD,-742,-235,-731
25/07/2020 18:05:19.135,38079,AM1V310 @394D30,22506,E6FC2EFF48FD,-794,-210,-696
25/07/2020 18:05:19.263,38206,AM1V310 @394D30,22518,2BFD0BFF3CFD,-725,-245,-708
25/07/2020 18:05:19.263,38206,AM1V310 @394D30,22525,07FD06FF3CFD,-761,-250,-708
25/07/2020 18:05:19.269,38212,AM1V310 @394D30,22531,4DFD04FF34FD,-691,-252,-716
25/07/2020 18:05:19.327,38270,AM1V310 @394D30,22537,50FDFCFE37FD,-688,-260,-713
25/07/2020 18:05:19.358,38300,AM1V310 @394D30,22543,9BFDFBFE26FD,-613,-261,-730
25/07/2020 18:05:19.418,38360,AM1V310 @394D30,22550,BAFDF9FEF6FC,-582,-263,-778
25/07/2020 18:05:19.477,38420,AM1V310 @394D30,22556,2FFEFDFEEFFC,-465,-259,-785
25/07/2020 18:05:19.508,38451,AM1V310 @394D30,22562,4DFE08FFCDFC,-435,-248,-819
25/07/2020 18:05:19.567,38510,AM1V310 @394D30,22568,39FEF7FED2FC,-455,-265,-814
25/07/2020 18:05:19.627,38570,AM1V310 @394D30,22575,4DFEF3FEA9FC,-435,-269,-855
25/07/2020 18:05:19.658,38600,AM1V310 @394D30,22581,42FE03FFD0FC,-446,-253,-816
25/07/2020 18:05:19.717,38660,AM1V310 @394D30,22587,DFFDE4FEE2FC,-545,-284,-798
25/07/2020 18:05:19.778,38721,AM1V310 @394D30,22593,8DFDF8FEF1FC,-627,-264,-783
25/07/2020 18:05:19.808,38750,AM1V310 @394D30,22600,47FD19FF06FD,-697,-231,-762
25/07/2020 18:05:19.867,38810,AM1V310 @394D30,22606,75FD24FFF0FC,-651,-220,-784
25/07/2020 18:05:19.927,38870,AM1V310 @394D30,22612,87FDEEFE05FD,-633,-274,-763
25/07/2020 18:05:19.958,38900,AM1V310 @394D30,22618,7DFDEFFEFCFC,-643,-273,-772
25/07/2020 18:05:20.018,38961,AM1V310 @394D30,22625,79FDE8FE1DFD,-647,-280,-739
25/07/2020 18:05:20.077,39020,AM1V310 @394D30,22631,83FDEFFE2BFD,-637,-273,-725
25/07/2020 18:05:20.107,39050,AM1V310 @394D30,22637,81FDEFFE29FD,-639,-273,-727
25/07/2020 18:05:20.167,39110,AM1V310 @394D30,22643,6BFDEDFE2AFD,-661,-275,-726
25/07/2020 18:05:20.227,39170,AM1V310 @394D30,22650,6CFDE1FE2AFD,-660,-287,-726
25/07/2020 18:05:20.258,39201,AM1V310 @394D30,22656,76FDDAFE21FD,-650,-294,-735
25/07/2020 18:05:20.318,39261,AM1V310 @394D30,22662,7DFDEEFE3EFD,-643,-274,-706
25/07/2020 18:05:20.378,39321,AM1V310 @394D30,22668,96FD17FF26FD,-618,-233,-730
25/07/2020 18:05:20.409,39352,AM1V310 @394D30,22675,23FD04FF1FFD,-733,-252,-737
25/07/2020 18:05:20.467,39410,AM1V310 @394D30,22681,6DFDEDFE25FD,-659,-275,-731
25/07/2020 18:05:20.527,39470,AM1V310 @394D30,22687,7BFDEAFE21FD,-645,-278,-735
25/07/2020 18:05:20.557,39500,AM1V310 @394D30,22693,81FDF2FE1FFD,-639,-270,-737
25/07/2020 18:05:20.618,39561,AM1V310 @394D30,22700,6DFDE8FE33FD,-659,-280,-717
25/07/2020 18:05:20.678,39622,AM1V310 @394D30,22706,60FDEBFE2FFD,-672,-277,-721
25/07/2020 18:05:20.707,39650,AM1V310 @394D30,22712,70FDF0FE36FD,-656,-272,-714
25/07/2020 18:05:20.768,39711,AM1V310 @394D30,22718,5EFDF5FE34FD,-674,-267,-716
25/07/2020 18:05:20.827,39770,AM1V310 @394D30,22725,4FFDFDFE56FD,-689,-259,-682
25/07/2020 18:05:20.857,39801,AM1V310 @394D30,22731,4BFD0AFF40FD,-693,-246,-704
25/07/2020 18:05:20.918,39861,AM1V310 @394D30,22737,5DFD04FF5AFD,-675,-252,-678
25/07/2020 18:05:20.978,39921,AM1V310 @394D30,22743,5FFDFFFE40FD,-673,-257,-704
25/07/2020 18:05:21.008,39951,AM1V310 @394D30,22750,3EFDE0FE4CFD,-706,-288,-692
25/07/2020 18:05:21.068,40011,AM1V310 @394D30,22756,49FDE6FE43FD,-695,-282,-701
25/07/2020 18:05:21.128,40071,AM1V310 @394D30,22762,39FDFBFE38FD,-711,-261,-712
25/07/2020 18:05:21.158,40101,AM1V310 @394D30,22768,28FDF3FE42FD,-728,-269,-702
25/07/2020 18:05:21.222,40165,AM1V310 @394D30,22775,31FDF6FE4BFD,-719,-266,-693
25/07/2020 18:05:21.282,40225,AM1V310 @394D30,22781,34FD02FF3BFD,-716,-254,-709
25/07/2020 18:05:21.310,40253,AM1V310 @394D30,22787,6BFD26FF45FD,-661,-218,-699
25/07/2020 18:05:21.370,40313,AM1V310 @394D30,22793,F9FCFCFE6FFD,-775,-260,-657
25/07/2020 18:05:21.430,40373,AM1V310 @394D30,22800,2AFDFFFE77FD,-726,-257,-649
25/07/2020 18:05:21.460,40403,AM1V310 @394D30,22806,02FDFDFE81FD,-766,-259,-639
25/07/2020 18:05:21.522,40464,AM1V310 @394D30,22812,22FD00FF6DFD,-734,-256,-659
25/07/2020 18:05:21.578,40521,AM1V310 @394D30,22818,15FD00FF68FD,-747,-256,-664
25/07/2020 18:05:21.607,40551,AM1V310 @394D30,22825,19FD02FF6EFD,-743,-254,-658
25/07/2020 18:05:21.668,40611,AM1V310 @394D30,22831,17FD01FF94FD,-745,-255,-620
