Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
25/07/2020 18:12:54.407,302350,AM1V310 @394D30,79430,3300F5FF0E00,5.1,-1.1,1.4
25/07/2020 18:12:54.436,302378,AM1V310 @394D30,79436,3.30034E+11,5.1,5.2,0.2
25/07/2020 18:12:54.496,302438,AM1V310 @394D30,79443,1E001500F9FF,3,2.1,-0.7
25/07/2020 18:12:54.557,302500,AM1V310 @394D30,79449,EFFF5A00F6FF,-1.7,9,-1
25/07/2020 18:12:54.590,302532,AM1V310 @394D30,79455,EDFF3B00FEFF,-1.9,5.9,-0.2
25/07/2020 18:12:54.643,302585,AM1V310 @394D30,79461,FCFFE3FF0C00,-0.4,-2.9,1.2
25/07/2020 18:12:54.706,302649,AM1V310 @394D30,79468,DBFFB3FF0E00,-3.7,-7.7,1.4
25/07/2020 18:12:54.756,302698,AM1V310 @394D30,79474,F7FF7BFFDBFF,-0.9,-13.3,-3.7
25/07/2020 18:12:54.797,302739,AM1V310 @394D30,79480,51005DFFEDFF,8.1,-16.3,-1.9
25/07/2020 18:12:54.857,302800,AM1V310 @394D30,79486,27005CFF0600,3.9,-16.4,0.6
25/07/2020 18:12:54.885,302828,AM1V310 @394D30,79493,F5FF7BFFF9FF,-1.1,-13.3,-0.7
25/07/2020 18:12:54.947,302889,AM1V310 @394D30,79499,B8FF0700CFFF,-7.2,0.7,-4.9
25/07/2020 18:12:55.007,302950,AM1V310 @394D30,79505,79FF9C00BBFF,-13.5,15.6,-6.9
25/07/2020 18:12:55.040,302983,AM1V310 @394D30,79511,4FFF9400B9FF,-17.7,14.8,-7.1
25/07/2020 18:12:55.097,303039,AM1V310 @394D30,79518,53FF6B00B6FF,-17.3,10.7,-7.4
25/07/2020 18:12:55.157,303100,AM1V310 @394D30,79524,64FF2300CDFF,-15.6,3.5,-5.1
25/07/2020 18:12:55.185,303128,AM1V310 @394D30,79530,87FF3B00E6FF,-12.1,5.9,-2.6
25/07/2020 18:12:55.247,303189,AM1V310 @394D30,79536,B1FF3F00F7FF,-7.9,6.3,-0.9
25/07/2020 18:12:55.307,303250,AM1V310 @394D30,79543,DEFF19000800,-3.4,2.5,0.8
25/07/2020 18:12:55.340,303283,AM1V310 @394D30,79549,F5FFACFF1700,-1.1,-8.4,2.3
25/07/2020 18:12:55.397,303339,AM1V310 @394D30,79555,0B00B3FF2C00,1.1,-7.7,4.4
25/07/2020 18:12:55.457,303400,AM1V310 @394D30,79561,1C00D3FF2700,2.8,-4.5,3.9
25/07/2020 18:12:55.486,303428,AM1V310 @394D30,79568,F4FFF7FF2900,-1.2,-0.9,4.1
25/07/2020 18:12:55.547,303489,AM1V310 @394D30,79574,D9FF8CFF0700,-3.9,-11.6,0.7
25/07/2020 18:12:55.605,303548,AM1V310 @394D30,79580,1E000F00D8FF,3,1.5,-4
25/07/2020 18:12:55.633,303576,AM1V310 @394D30,79586,7800D3FFD2FF,12,-4.5,-4.6
25/07/2020 18:12:55.697,303639,AM1V310 @394D30,79593,7B00B0FF0200,12.3,-8,0.2
25/07/2020 18:12:55.756,303699,AM1V310 @394D30,79599,620069FF2300,9.8,-15.1,3.5
25/07/2020 18:12:55.785,303728,AM1V310 @394D30,79605,4B00B4FF3600,7.5,-7.6,5.4
25/07/2020 18:12:55.847,303789,AM1V310 @394D30,79611,2900C2FF4300,4.1,-6.2,6.7
25/07/2020 18:12:55.907,303850,AM1V310 @394D30,79618,2A008EFF4800,4.2,-11.4,7.2
25/07/2020 18:12:55.935,303878,AM1V310 @394D30,79624,2E0072FF3500,4.6,-14.2,5.3
